Code,PerCapitaConsumption,MaxGrowth,ProjectedGrowth,Year,PerCapitaConsumptionForecast,Population,ConsumptionForecast
HKG,29.152297203915413,29.152297203915413,0.0,2033,29.152297203915413,7452152.000000001,217.2473499127527
HRV,23.46819097313328,23.46819097313328,0.0,2033,23.46819097313328,3778658.500000001,88.67827930025337
HUN,26.660480776779483,26.660480776779483,0.0,2033,26.660480776779483,9536799.499999996,254.2556597417501
IDN,9.85445424640931,37.804322609308656,0.3583316456781967,2033,13.796102348869471,297563755.0,4105.22001929392
IND,7.143405873356667,47.81711813670686,0.5214578495301306,2033,12.879442218188103,1547689834.9999995,19933.381801559575
IRL,37.76139605584867,37.76139605584867,0.0,2033,37.76139605584867,5349663.0,202.01074330831958
IRN,38.13308620147785,117.4179170893744,1.0164721908704686,2033,49.314280301053,94130484.0,4641.977072849785
IRQ,14.39205426027974,74.48235719341999,0.7703884991428236,2033,22.8663277508508,56062269.99999999,1281.93824027669
ISL,165.8728903441553,165.8728903441553,0.0,2033,165.8728903441553,395351.99999999994,65.57817894334248
ISR,33.64303057131594,33.64303057131594,0.0,2033,33.64303057131594,10550850.500000002,354.96258592488414
ITA,28.910201002163475,28.910201002163475,0.0,2033,28.910201002163475,56906954.0,1645.1914785608708
JPN,39.98491307403856,39.98491307403856,0.0,2033,39.98491307403856,116368192.99999999,4652.972081687942
KAZ,44.701977802039146,80.62770634501604,0.4605862633714986,2033,49.76842669912563,21758123.0,1082.8675496360593
KOR,68.12618318739187,68.12618318739187,0.0,2033,68.12618318739187,50890472.5,3466.9736520279284
KWT,103.88306215481232,103.88306215481232,0.0,2033,103.88306215481232,4670915.000000001,485.2289532648453
LKA,4.347637609372564,16.698447151827388,0.1583437120827541,2033,6.0894184422828594,22252909.0,135.5072744590422
LTU,23.151077705718613,23.151077705718613,0.0,2033,23.151077705718613,2497243.0000000005,57.81386674306188
LUX,60.33451286984694,60.33451286984694,0.0,2033,60.33451286984694,712749.4999999999,43.00339388072696
LVA,21.43564495412696,21.43564495412696,0.0,2033,21.43564495412696,1652458.9999999998,35.421524425251675
MAR,6.855111800571258,39.76191459393545,0.4218820870944127,2033,11.495814758609798,41119588.500000015,472.7031723462619
MEX,19.00918388715196,44.679483529795405,0.3291064056749159,2033,22.629354349576037,136816372.5,3096.06617412609
MKD,13.875025130176583,39.23700412316212,0.325153576833148,2033,17.451714475341213,2059037.500000001,35.933734544020396
MYS,39.58699073255799,66.39829970274144,0.6306583978005577,2033,46.52423310836413,37573537.0,1748.0799940937445
NLD,56.00077983312925,56.00077983312925,0.0,2033,56.00077983312925,18036007.5,1010.0304850761679
NOR,96.9263191947326,96.9263191947326,0.0,2033,96.9263191947326,5857591.5,567.7547834413525
NZL,44.93927483494892,44.93927483494892,0.0,2033,44.93927483494892,5590866.5,251.24948620900892
OMN,90.7514791562962,90.7514791562962,0.0,2033,90.7514791562962,5270150.000000001,478.2739078755545
PAK,4.242753225394122,37.56493480068901,0.4272074560935242,2033,8.942035242422888,288660900.5,2581.2159453805266
PER,9.835474135025157,36.74207954262873,0.3449564795846612,2033,13.62999541045643,37675481.5,513.5166399317362
PHL,5.066785186778471,28.107314987853663,0.2953914077060922,2033,8.316090671545485,134393295.5,1117.6268310258058
POL,30.065417880966915,30.065417880966915,0.0,2033,30.065417880966915,38291011.50000002,1151.2352618324105
PRT,25.094378126866623,25.094378126866623,0.0,2033,25.094378126866623,9973208.0,250.27145268989122
QAT,194.0634944726065,194.0634944726065,0.0,2033,194.0634944726065,2917304.000000001,566.142208678913
ROU,18.34687143592055,18.34687143592055,0.0,2033,18.34687143592055,18823371.5,345.349976901071
RUS,55.459425246802105,94.87151538439484,0.5052832068922145,2033,61.017540522616464,140115666.0,8549.513328008394
SAU,87.70730172993795,87.70730172993795,0.0,2033,87.70730172993795,41858422.5,3671.2892921467237
SGP,146.54882678372545,146.54882678372545,0.0,2033,146.54882678372545,6325532.5,926.9993666573257
SVK,33.88770173154626,33.88770173154626,0.0,2033,33.88770173154626,5521188.500000001,187.10038909164334
SVN,34.39107547536516,34.39107547536516,0.0,2033,34.39107547536516,2095434.0000000002,72.06422884764632
SWE,59.92681590623569,59.92681590623569,0.0,2033,59.92681590623569,11149630.5,668.1618543960506
THA,19.61677666157704,53.34242480509948,0.4323801044041339,2033,24.372957810022516,71924682.0,1753.0172398852858
TKM,71.36741717030642,230.5018807480836,2.040185430484323,2033,93.80945690563398,7234748.0,678.6877807291215
TTO,107.26862495244262,107.26862495244262,0.0,2033,107.26862495244262,1546882.9999999998,165.93201237230926
TUR,22.82415145568366,32.91793467338546,0.3492964606783912,2033,26.66641252314596,90247581.00000001,2406.5792241620297
TWN,55.60654891459647,55.60654891459647,0.0,2033,55.60654891459647,23989011.0,1333.9461135842928
UKR,16.30912693773943,81.14302742025666,0.8312038523399645,2033,25.45236931347904,37489780.0,954.2037260410802
USA,78.7542755087688,78.7542755087688,0.0,2033,78.7542755087688,356991058.99999994,28114.572214653133
UZB,16.929813160161515,96.9761148098401,1.0262346365343409,2033,28.218394162039267,39477006.00000001,1113.9777156451894
VEN,21.68315000315088,58.14674998392439,0.4674820510355578,2033,26.82545256454202,32897333.500000007,882.4858593041693
VNM,12.983017095485774,54.23444082145499,0.5288644067431951,2033,18.80052556966092,103917805.50000001,1953.7093594458006
ZAF,22.35089835672792,78.94369870815477,0.7255487224541903,2033,30.33193430372401,66284188.500000015,2010.527650957659
ARE,148.57421560580497,148.57421560580497,0.0,2034,148.57421560580497,10255434.0,1523.6930622471027
ARG,21.9944250664212,45.88680619064837,0.306312578515733,2034,25.670176008609992,48674650.5,1249.4868454925763
AUS,63.45883675635106,63.45883675635106,0.0,2034,63.45883675635106,29112898.50000001,1847.4706734157182
AUT,42.68537969803404,42.68537969803404,0.0,2034,42.68537969803404,9068871.000000004,387.1082020674898
AZE,18.74792384718434,60.39190625078557,0.5338972103025799,2034,25.154690370815292,10850748.500000004,272.9472188090886
BEL,58.39579089785198,58.39579089785198,0.0,2034,58.39579089785198,11959521.5,698.385716752365
BGD,2.912047918417104,22.13543244323354,0.2464536477540568,2034,5.869491691465786,189925419.5,1114.765671753404
BGR,34.17553100117327,63.30332751637208,0.373433288656395,2034,38.65673046505001,6064642.5,234.43925048938706
BLR,31.13270147225139,80.21263365646267,0.7412547969583665,2034,40.027759035751785,9037589.5,361.75445477004047
BRA,17.29974937753321,54.56612100387059,0.4777739952094536,2034,23.03303732004665,227053318.5,5229.727558650938
CAN,102.1602882297225,102.1602882297225,0.0,2034,102.1602882297225,42218805.99999999,4313.085389674737
CHE,33.35074842640076,33.35074842640076,0.0,2034,33.35074842640076,9300708.499999994,310.185589370787
CHL,25.34271074799886,25.34271074799886,0.0,2034,25.34271074799886,20245116.999999996,513.0661441903943
CHN,31.05148215507296,82.06729179535098,0.6540488415420259,2034,38.90006825357728,1403314815.0,54589.04208475617
COL,11.746604967449606,35.80913824901166,0.3084940164302827,2034,15.448533164613,55178638.999999985,852.4290345697082
CYP,25.055436817837315,25.055436817837315,0.0,2034,25.055436817837315,1334250.5,33.430229101917845
CZE,44.24216679915524,44.24216679915524,0.0,2034,44.24216679915524,10503807.0,464.7111813201344
DEU,40.97748690734608,40.97748690734608,0.0,2034,40.97748690734608,82230377.00000001,3369.594196903633
DNK,32.1979252367478,32.1979252367478,0.0,2034,32.1979252367478,6196753.000000001,199.52258980459266
DZA,15.252127567674703,64.84151244953811,0.6357613446392745,2034,22.881263703346,51845003.5,1186.2791967843964
ECU,12.150252133214822,53.2670898945975,0.5271389456587523,2034,18.47591948111985,20179297.0,372.8310665576033
EGY,9.960061736315351,37.1003136174952,0.3479519471946135,2034,14.135485102650712,132340743.99999994,1870.700615285711
ESP,33.61533313318038,33.61533313318038,0.0,2034,33.61533313318038,46728914.5,1570.808027869403
EST,46.50493340432046,46.50493340432046,0.0,2034,46.50493340432046,1265905.0,58.87082772119629
FIN,58.96615229845878,58.96615229845878,0.0,2034,58.96615229845878,5561440.999999998,327.93677700489275
FRA,36.05179358885938,36.05179358885938,0.0,2034,36.05179358885938,65894943.0,2375.6308835856544
GBR,30.09788523476273,30.09788523476273,0.0,2034,30.09788523476273,69842265.0,2102.104476505886
GRC,30.41034866635641,30.41034866635641,0.0,2034,30.41034866635641,9894267.0,300.8881092680242
HKG,29.152297203915413,29.152297203915413,0.0,2034,29.152297203915413,7436708.0,216.7971218347354
HRV,23.46819097313328,23.46819097313328,0.0,2034,23.46819097313328,3754156.5,88.10326168502962
HUN,26.660480776779483,26.660480776779483,0.0,2034,26.660480776779483,9498245.5,253.22779156588223
IDN,9.85445424640931,37.804322609308656,0.3583316456781967,2034,14.15443399454767,299251173.4999999,4235.7309830966815
IND,7.143405873356667,47.81711813670686,0.5214578495301306,2034,13.400900067718236,1557919805.4999998,20877.527627024527
IRL,37.76139605584867,37.76139605584867,0.0,2034,37.76139605584867,5376683.999999999,203.03109399114462
IRN,38.13308620147785,117.4179170893744,1.0164721908704686,2034,50.33075249192348,94501760.99999999,4756.344742941906
IRQ,14.39205426027974,74.48235719341999,0.7703884991428236,2034,23.636716249993626,57162965.49999999,1351.1447955316748
ISL,165.8728903441553,165.8728903441553,0.0,2034,165.8728903441553,396828.5,65.82309026593563
ISR,33.64303057131594,33.64303057131594,0.0,2034,33.64303057131594,10690360.500000004,359.6561251198885
ITA,28.910201002163475,28.910201002163475,0.0,2034,28.910201002163475,56687085.5,1638.8350360318268
JPN,39.98491307403856,39.98491307403856,0.0,2034,39.98491307403856,115641077.50000004,4623.898431625658
KAZ,44.701977802039146,80.62770634501604,0.4605862633714986,2034,50.22901296249713,21970103.5,1103.5366134889034
KOR,68.12618318739187,68.12618318739187,0.0,2034,68.12618318739187,50721724.0,3455.477460804331
KWT,103.88306215481232,103.88306215481232,0.0,2034,103.88306215481232,4707382.0,489.0172568924447
LKA,4.347637609372564,16.698447151827388,0.1583437120827541,2034,6.247762154365613,22268031.000000004,139.1253613340403
LTU,23.151077705718613,23.151077705718613,0.0,2034,23.151077705718613,2476990.0000000005,57.34498796628795
LUX,60.33451286984694,60.33451286984694,0.0,2034,60.33451286984694,717695.4999999999,43.30180838138123
LVA,21.43564495412696,21.43564495412696,0.0,2034,21.43564495412696,1637036.0000000005,35.09092247312419
MAR,6.855111800571258,39.76191459393545,0.4218820870944127,2034,11.91769684570421,41405880.49999999,493.46273142845536
MEX,19.00918388715196,44.679483529795405,0.3291064056749159,2034,22.95846075525095,137523731.99999997,3157.3332040376486
MKD,13.875025130176583,39.23700412316212,0.325153576833148,2034,17.776868052174358,2053511.0,36.50499409068862
MYS,39.58699073255799,66.39829970274144,0.6306583978005577,2034,47.15489150616469,37847163.99999999,1784.6789122360215
NLD,56.00077983312925,56.00077983312925,0.0,2034,56.00077983312925,18058190.0,1011.2727223748163
NOR,96.9263191947326,96.9263191947326,0.0,2034,96.9263191947326,5892684.0,571.1561702976937
NZL,44.93927483494892,44.93927483494892,0.0,2034,44.93927483494892,5619899.5,252.55420817529202
OMN,90.7514791562962,90.7514791562962,0.0,2034,90.7514791562962,5328579.5,483.5764714269172
PAK,4.242753225394122,37.56493480068901,0.4272074560935242,2034,9.369242698516413,293546479.4999999,2750.308209730572
PER,9.835474135025157,36.74207954262873,0.3449564795846612,2034,13.97495189004109,37987772.49999999,530.8772930973258
PHL,5.066785186778471,28.107314987853663,0.2953914077060922,2034,8.611482079251576,135989261.50000006,1171.0690883779068
POL,30.065417880966915,30.065417880966915,0.0,2034,30.065417880966915,38135299.00000001,1146.55370045062
PRT,25.094378126866623,25.094378126866623,0.0,2034,25.094378126866623,9942164.499999994,249.4924353625097
QAT,194.0634944726065,194.0634944726065,0.0,2034,194.0634944726065,2939367.4999999995,570.423928589209
ROU,18.34687143592055,18.34687143592055,0.0,2034,18.34687143592055,18752783.000000004,344.0548987667166
RUS,55.459425246802105,94.87151538439484,0.5052832068922145,2034,61.52282372950868,139670938.49999997,8592.950529470545
SAU,87.70730172993795,87.70730172993795,0.0,2034,87.70730172993795,42310340.99999999,3710.925844383564
SGP,146.54882678372545,146.54882678372545,0.0,2034,146.54882678372545,6345049.0,929.8594868352503
SVK,33.88770173154626,33.88770173154626,0.0,2034,33.88770173154626,5507059.499999997,186.62158975387817
SVN,34.39107547536516,34.39107547536516,0.0,2034,34.39107547536516,2091539.0000000002,71.93027560866979
SWE,59.92681590623569,59.92681590623569,0.0,2034,59.92681590623569,11194468.5,670.8488529676544
THA,19.61677666157704,53.34242480509948,0.4323801044041339,2034,24.805337914426644,71841240.0,1782.046234391424
TKM,71.36741717030642,230.5018807480836,2.040185430484323,2034,95.84964233611832,7301216.999999999,699.8190380683867
TTO,107.26862495244262,107.26862495244262,0.0,2034,107.26862495244262,1545880.5,165.82447557579448
TUR,22.82415145568366,32.91793467338546,0.3492964606783912,2034,27.015708983824357,90691921.0,2450.106544919989
TWN,55.60654891459647,55.60654891459647,0.0,2034,55.60654891459647,23960879.5,1332.381817953502
UKR,16.30912693773943,81.14302742025666,0.8312038523399645,2034,26.283573165819003,37223510.99999999,978.3668748571683
USA,78.7542755087688,78.7542755087688,0.0,2034,78.7542755087688,358528775.4999999,28235.673963548506
UZB,16.929813160161515,96.9761148098401,1.0262346365343409,2034,29.244628798573608,39851948.0,1165.4554261600579
VEN,21.68315000315088,58.14674998392439,0.4674820510355578,2034,27.292934615577572,33154162.5,904.8743893467338
VNM,12.983017095485774,54.23444082145499,0.5288644067431951,2034,19.32938997640412,104271016.00000001,2015.4951314998739
ZAF,22.35089835672792,78.94369870815477,0.7255487224541903,2034,31.057483026178204,66804167.0,2074.769282680474
ARE,148.57421560580497,148.57421560580497,0.0,2035,148.57421560580497,10319346.5,1533.1888118020088
ARG,21.9944250664212,45.88680619064837,0.306312578515733,2035,25.97648858712573,48912958.0,1270.58689524956
AUS,63.45883675635106,63.45883675635106,0.0,2035,63.45883675635106,29329425.000000004,1861.211193232642
AUT,42.68537969803404,42.68537969803404,0.0,2035,42.68537969803404,9068346.0,387.0857922431482
AZE,18.74792384718434,60.39190625078557,0.5338972103025799,2035,25.68858758111788,10881464.999999998,279.5294666633688
BEL,58.39579089785198,58.39579089785198,0.0,2035,58.39579089785198,11978612.999999998,699.5005799942913
BGD,2.912047918417104,22.13543244323354,0.2464536477540568,2035,6.115945339219843,191166613.5000001,1169.1645588497668
BGR,34.17553100117327,63.30332751637208,0.373433288656395,2035,39.0301637537064,6008012.500000003,234.49371170931505
BLR,31.13270147225139,80.21263365646267,0.7412547969583665,2035,40.76901383271016,8995945.000000002,366.7558061432999
BRA,17.29974937753321,54.56612100387059,0.4777739952094536,2035,23.510811315256102,227705396.00000003,5353.538600821673
CAN,102.1602882297225,102.1602882297225,0.0,2035,102.1602882297225,42503204.50000001,4342.139622406839
CHE,33.35074842640076,33.35074842640076,0.0,2035,33.35074842640076,9335953.499999998,311.3610364990756
CHL,25.34271074799886,25.34271074799886,0.0,2035,25.34271074799886,20315156.000000004,514.8411223084737
CHN,31.05148215507296,82.06729179535098,0.6540488415420259,2035,39.554117095119295,1399547500.0,55357.86569518147
COL,11.746604967449606,35.80913824901166,0.3084940164302827,2035,15.75702718104328,55403609.0,872.9961729408941
CYP,25.055436817837315,25.055436817837315,0.0,2035,25.055436817837315,1339204.4999999998,33.55435373591341
CZE,44.24216679915524,44.24216679915524,0.0,2035,44.24216679915524,10501506.0,464.6093800943296
DEU,40.97748690734608,40.97748690734608,0.0,2035,40.97748690734608,82073884.99999999,3363.1815480225277
DNK,32.1979252367478,32.1979252367478,0.0,2035,32.1979252367478,6217243.500000001,200.18234139165625
DZA,15.252127567674703,64.84151244953811,0.6357613446392745,2035,23.51702504798527,52352519.5,1231.1755124066374
ECU,12.150252133214822,53.2670898945975,0.5271389456587523,2035,19.0030584267786,20342202.000000004,386.5640531353326
EGY,9.960061736315351,37.1003136174952,0.3479519471946135,2035,14.483437049845326,134183750.99999996,1943.4419107206193
ESP,33.61533313318038,33.61533313318038,0.0,2035,33.61533313318038,46629612.0,1567.4699412509453
EST,46.50493340432046,46.50493340432046,0.0,2035,46.50493340432046,1259966.4999999995,58.59465817417471
FIN,58.96615229845878,58.96615229845878,0.0,2035,58.96615229845878,5558657.999999999,327.7726742030463
FRA,36.05179358885938,36.05179358885938,0.0,2035,36.05179358885938,65962122.99999999,2378.0528430789536
GBR,30.09788523476273,30.09788523476273,0.0,2035,30.09788523476273,69993981.5,2106.670822311106
GRC,30.41034866635641,30.41034866635641,0.0,2035,30.41034866635641,9852471.499999998,299.61709354033945
HKG,29.152297203915413,29.152297203915413,0.0,2035,29.152297203915413,7419486.500000001,216.29507554843818
HRV,23.46819097313328,23.46819097313328,0.0,2035,23.46819097313328,3729368.0,87.5215204330921
HUN,26.660480776779483,26.660480776779483,0.0,2035,26.660480776779483,9458298.5,252.1627853402922
IDN,9.85445424640931,37.804322609308656,0.3583316456781967,2035,14.512765640225869,300882677.49999994,4366.63978376116
IND,7.143405873356667,47.81711813670686,0.5214578495301306,2035,13.922357917248366,1567802259.4999998,21827.504200229698
IRL,37.76139605584867,37.76139605584867,0.0,2035,37.76139605584867,5403353.5,204.0381715432561
IRN,38.13308620147785,117.4179170893744,1.0164721908704686,2035,51.34722468279394,94861188.0,4870.858733912757
IRQ,14.39205426027974,74.48235719341999,0.7703884991428236,2035,24.407104749136447,58268847.0,1422.173852340405
ISL,165.8728903441553,165.8728903441553,0.0,2035,165.8728903441553,398209.5000000001,66.05216072750093
ISR,33.64303057131594,33.64303057131594,0.0,2035,33.64303057131594,10830531.000000004,364.3718855365851
ITA,28.910201002163475,28.910201002163475,0.0,2035,28.910201002163475,56462485.99999999,1632.341819341841
JPN,39.98491307403856,39.98491307403856,0.0,2035,39.98491307403856,114907058.5,4594.548745715963
KAZ,44.701977802039146,80.62770634501604,0.4605862633714986,2035,50.68959922586863,22183607.000000007,1124.4781482141743
KOR,68.12618318739187,68.12618318739187,0.0,2035,68.12618318739187,50532567.50000001,3442.5909504342458
KWT,103.88306215481232,103.88306215481232,0.0,2035,103.88306215481232,4744327.5,492.85526856528537
LKA,4.347637609372564,16.698447151827388,0.1583437120827541,2035,6.406105866448367,22278745.000000004,142.71999904160725
LTU,23.151077705718613,23.151077705718613,0.0,2035,23.151077705718613,2456932.5000000005,56.88063522520551
LUX,60.33451286984694,60.33451286984694,0.0,2035,60.33451286984694,722516.0000000001,43.592650900670336
LVA,21.43564495412696,21.43564495412696,0.0,2035,21.43564495412696,1622114.5000000005,34.771070496941185
MAR,6.855111800571258,39.76191459393545,0.4218820870944127,2035,12.339578932798624,41685254.5,514.3784882365491
MEX,19.00918388715196,44.679483529795405,0.3291064056749159,2035,23.287567160925867,138200922.50000003,3218.3632644206614
MKD,13.875025130176583,39.23700412316212,0.325153576833148,2035,18.102021629007503,2047454.5,37.06306564340875
MYS,39.58699073255799,66.39829970274144,0.6306583978005577,2035,47.78554990396524,38109999.499999985,1821.1072829473396
NLD,56.00077983312925,56.00077983312925,0.0,2035,56.00077983312925,18075641.500000007,1012.2500199840746
NOR,96.9263191947326,96.9263191947326,0.0,2035,96.9263191947326,5927178.499999999,574.4995952151563
NZL,44.93927483494892,44.93927483494892,0.0,2035,44.93927483494892,5647638.000000002,253.80075625030133
OMN,90.7514791562962,90.7514791562962,0.0,2035,90.7514791562962,5387135.0,488.8904696646537
PAK,4.242753225394122,37.56493480068901,0.4272074560935242,2035,9.796450154609936,298432779.99999994,2923.5818537716723
PER,9.835474135025157,36.74207954262873,0.3449564795846612,2035,14.319908369625752,38292986.000000015,548.3520507193621
PHL,5.066785186778471,28.107314987853663,0.2953914077060922,2035,8.90687348695767,137561513.0,1225.2429929654827
POL,30.065417880966915,30.065417880966915,0.0,2035,30.065417880966915,37971541.49999999,1141.630262781977
PRT,25.094378126866623,25.094378126866623,0.0,2035,25.094378126866623,9910155.0,248.6891768658579
QAT,194.0634944726065,194.0634944726065,0.0,2035,194.0634944726065,2962241.0,574.8628399300284
ROU,18.34687143592055,18.34687143592055,0.0,2035,18.34687143592055,18680470.5,342.7281906260065
RUS,55.459425246802105,94.87151538439484,0.5052832068922145,2035,62.028106936400896,139227987.00000003,8636.048466175835
SAU,87.70730172993795,87.70730172993795,0.0,2035,87.70730172993795,42755975.49999999,3750.0112439363343
SGP,146.54882678372545,146.54882678372545,0.0,2035,146.54882678372545,6361936.000000001,932.3342568731473
SVK,33.88770173154626,33.88770173154626,0.0,2035,33.88770173154626,5491597.5,186.09761810970508
SVN,34.39107547536516,34.39107547536516,0.0,2035,34.39107547536516,2087469.5000000002,71.79032112702279
SWE,59.92681590623569,59.92681590623569,0.0,2035,59.92681590623569,11238751.500000004,673.5025921564305
THA,19.61677666157704,53.34242480509948,0.4323801044041339,2035,25.23771801883078,71737106.50000001,1810.480865333833
TKM,71.36741717030642,230.5018807480836,2.040185430484323,2035,97.88982776660262,7367830.500000001,721.2356586585217
TTO,107.26862495244262,107.26862495244262,0.0,2035,107.26862495244262,1544559.4999999995,165.68277372223224
TUR,22.82415145568366,32.91793467338546,0.3492964606783912,2035,27.365005444502746,91121384.99999997,2493.53719663563
TWN,55.60654891459647,55.60654891459647,0.0,2035,55.60654891459647,23924394.5,1330.3530130163529
UKR,16.30912693773943,81.14302742025666,0.8312038523399645,2035,27.114777018158968,36959759.49999999,1002.1556374872824
USA,78.7542755087688,78.7542755087688,0.0,2035,78.7542755087688,360016420.00000006,28352.832328360626
UZB,16.929813160161515,96.9761148098401,1.0262346365343409,2035,30.270863435107948,40222391.99999999,1217.5665352653782
VEN,21.68315000315088,58.14674998392439,0.4674820510355578,2035,27.76041666661313,33399450.5,927.1826623159202
VNM,12.983017095485774,54.23444082145499,0.5288644067431951,2035,19.85825438314731,104598252.5,2077.138706177674
ZAF,22.35089835672792,78.94369870815477,0.7255487224541903,2035,31.7830317486324,67314132.49999999,2139.4472103791477
ARE,148.57421560580497,148.57421560580497,0.0,2036,148.57421560580497,10384576.5,1542.8803078859755
ARG,21.9944250664212,45.88680619064837,0.306312578515733,2036,26.28280116564146,49145854.500000015,1291.690721939046
AUS,63.45883675635106,63.45883675635106,0.0,2036,63.45883675635106,29541523.500000004,1874.6707173204088
AUT,42.68537969803404,42.68537969803404,0.0,2036,42.68537969803404,9066453.500000004,387.0050101620699
AZE,18.74792384718434,60.39190625078557,0.5338972103025799,2036,26.222484791420456,10909438.500000002,286.07258514918686
BEL,58.39579089785198,58.39579089785198,0.0,2036,58.39579089785198,11996664.500000004,700.5547116136842
BGD,2.912047918417104,22.13543244323354,0.2464536477540568,2036,6.362398986973901,192347658.5,1223.7925475872019
BGR,34.17553100117327,63.30332751637208,0.373433288656395,2036,39.4035970423628,5951398.5,234.5065083325224
BLR,31.13270147225139,80.21263365646267,0.7412547969583665,2036,41.51026862966852,8954814.0,371.71673466871647
BRA,17.29974937753321,54.56612100387059,0.4777739952094536,2036,23.98858531046556,228304039.00000006,5476.690916275357
CAN,102.1602882297225,102.1602882297225,0.0,2036,102.1602882297225,42780162.500000015,4370.4337315143675
CHE,33.35074842640076,33.35074842640076,0.0,2036,33.35074842640076,9369869.5,312.4921604827055
CHL,25.34271074799886,25.34271074799886,0.0,2036,25.34271074799886,20379048.000000004,516.4603187835847
CHN,31.05148215507296,82.06729179535098,0.6540488415420259,2036,40.20816593666133,1395546722.9999998,56112.37421074794
COL,11.746604967449606,35.80913824901166,0.3084940164302827,2036,16.065521197473565,55614409.500000015,893.4744747072255
CYP,25.055436817837315,25.055436817837315,0.0,2036,25.055436817837315,1343910.4999999995,33.672264621578144
CZE,44.24216679915524,44.24216679915524,0.0,2036,44.24216679915524,10499896.5,464.53817232686634
DEU,40.97748690734608,40.97748690734608,0.0,2036,40.97748690734608,81910193.0,3356.4738612356905
DNK,32.1979252367478,32.1979252367478,0.0,2036,32.1979252367478,6236818.5,200.81261577816554
DZA,15.252127567674703,64.84151244953811,0.6357613446392745,2036,24.15278639262455,52860879.00000001,1276.737519013373
ECU,12.150252133214822,53.2670898945975,0.5271389456587523,2036,19.53019737243736,20500994.0,400.3884591511541
EGY,9.960061736315351,37.1003136174952,0.3479519471946135,2036,14.83138899703994,136037397.0,2017.6235530517542
ESP,33.61533313318038,33.61533313318038,0.0,2036,33.61533313318038,46525082.500000015,1563.956147286201
EST,46.50493340432046,46.50493340432046,0.0,2036,46.50493340432046,1254066.5,58.320279067089245
FIN,58.96615229845878,58.96615229845878,0.0,2036,58.96615229845878,5555219.0,327.5698896052919
FRA,36.05179358885938,36.05179358885938,0.0,2036,36.05179358885938,66018497.500000015,2380.08524491663
GBR,30.09788523476273,30.09788523476273,0.0,2036,30.09788523476273,70140305.00000001,2111.074850221255
GRC,30.41034866635641,30.41034866635641,0.0,2036,30.41034866635641,9810566.999999996,298.3427630846501
HKG,29.152297203915413,29.152297203915413,0.0,2036,29.152297203915413,7400465.500000001,215.7405697033225
HRV,23.46819097313328,23.46819097313328,0.0,2036,23.46819097313328,3704237.000000001,86.93174132574632
HUN,26.660480776779483,26.660480776779483,0.0,2036,26.660480776779483,9417257.500000004,251.06861254873252
IDN,9.85445424640931,37.804322609308656,0.3583316456781967,2036,14.871097285904064,302465686.99999994,4497.996657024807
IND,7.143405873356667,47.81711813670686,0.5214578495301306,2036,14.443815766778496,1577302812.5,22782.271232171566
IRL,37.76139605584867,37.76139605584867,0.0,2036,37.76139605584867,5429691.499999999,205.032731192575
IRN,38.13308620147785,117.4179170893744,1.0164721908704686,2036,52.36369687366441,95209475.5,4985.520114582578
IRQ,14.39205426027974,74.48235719341999,0.7703884991428236,2036,25.17749324827927,59376242.50000001,1494.9449446519427
ISL,165.8728903441553,165.8728903441553,0.0,2036,165.8728903441553,399498.5000000001,66.26597088315455
ISR,33.64303057131594,33.64303057131594,0.0,2036,33.64303057131594,10971355.500000004,369.1096484952754
ITA,28.910201002163475,28.910201002163475,0.0,2036,28.910201002163475,56232293.00000001,1625.6868934425504
JPN,39.98491307403856,39.98491307403856,0.0,2036,39.98491307403856,114164955.49999999,4564.87582176898
KAZ,44.701977802039146,80.62770634501604,0.4605862633714986,2036,51.15018548924013,22398846.0,1145.7051276449245
KOR,68.12618318739187,68.12618318739187,0.0,2036,68.12618318739187,50324119.000000015,3428.390149738109
KWT,103.88306215481232,103.88306215481232,0.0,2036,103.88306215481232,4781661.500000001,496.7336388077732
LKA,4.347637609372564,16.698447151827388,0.1583437120827541,2036,6.564449578531121,22285234.0,146.2902949387674
LTU,23.151077705718613,23.151077705718613,0.0,2036,23.151077705718613,2437127.999999999,56.42213970678257
LUX,60.33451286984694,60.33451286984694,0.0,2036,60.33451286984694,727217.5,43.876313612927916
LVA,21.43564495412696,21.43564495412696,0.0,2036,21.43564495412696,1607720.5,34.46252582347147
MAR,6.855111800571258,39.76191459393545,0.4218820870944127,2036,12.761461019893035,41957986.0,535.4452028122178
MEX,19.00918388715196,44.679483529795405,0.3291064056749159,2036,23.61667356660078,138844304.50000003,3279.0406159582203
MKD,13.875025130176583,39.23700412316212,0.325153576833148,2036,18.42717520584065,2040879.5,37.60764412050846
MYS,39.58699073255799,66.39829970274144,0.6306583978005577,2036,48.4162083017658,38362770.99999999,1857.37991176894
NLD,56.00077983312925,56.00077983312925,0.0,2036,56.00077983312925,18088257.5,1012.956525822449
NOR,96.9263191947326,96.9263191947326,0.0,2036,96.9263191947326,5961087.0,577.7862213095709
NZL,44.93927483494892,44.93927483494892,0.0,2036,44.93927483494892,5674271.499999999,254.9976464266178
OMN,90.7514791562962,90.7514791562962,0.0,2036,90.7514791562962,5446191.999999998,494.2499797691869
PAK,4.242753225394122,37.56493480068901,0.4272074560935242,2036,10.22365761070346,303322828.9999999,3101.0687492059533
