Entity,Code,Year,Source,Consumption,Classification
North Macedonia,MKD,1992,Coal,15.442489,Combustiveis Fosseis
North Macedonia,MKD,1993,Coal,15.519188,Combustiveis Fosseis
North Macedonia,MKD,1994,Coal,16.120728,Combustiveis Fosseis
North Macedonia,MKD,1995,Coal,16.627272,Combustiveis Fosseis
North Macedonia,MKD,1996,Coal,16.087616,Combustiveis Fosseis
North Macedonia,MKD,1997,Coal,15.046836,Combustiveis Fosseis
North Macedonia,MKD,1998,Coal,19.455257,Combustiveis Fosseis
North Macedonia,MKD,1999,Coal,16.96689,Combustiveis Fosseis
North Macedonia,MKD,2000,Coal,15.544995,Combustiveis Fosseis
North Macedonia,MKD,2001,Coal,17.187988,Combustiveis Fosseis
North Macedonia,MKD,2002,Coal,14.942584,Combustiveis Fosseis
North Macedonia,MKD,2003,Coal,17.205458,Combustiveis Fosseis
North Macedonia,MKD,2004,Coal,16.350151,Combustiveis Fosseis
North Macedonia,MKD,2005,Coal,16.966042,Combustiveis Fosseis
North Macedonia,MKD,2006,Coal,16.486874,Combustiveis Fosseis
North Macedonia,MKD,2007,Coal,16.917696,Combustiveis Fosseis
North Macedonia,MKD,2008,Coal,17.337875,Combustiveis Fosseis
North Macedonia,MKD,2009,Coal,15.550031,Combustiveis Fosseis
North Macedonia,MKD,2010,Coal,15.057268,Combustiveis Fosseis
North Macedonia,MKD,2011,Coal,17.196571,Combustiveis Fosseis
North Macedonia,MKD,2012,Coal,16.186949,Combustiveis Fosseis
North Macedonia,MKD,2013,Coal,13.540367,Combustiveis Fosseis
North Macedonia,MKD,2014,Coal,12.5287895,Combustiveis Fosseis
North Macedonia,MKD,2015,Coal,11.296521,Combustiveis Fosseis
North Macedonia,MKD,2016,Coal,10.188275,Combustiveis Fosseis
North Macedonia,MKD,2017,Coal,11.135891,Combustiveis Fosseis
North Macedonia,MKD,2018,Coal,10.049073,Combustiveis Fosseis
North Macedonia,MKD,2019,Coal,11.909486,Combustiveis Fosseis
North Macedonia,MKD,2020,Coal,8.174519,Combustiveis Fosseis
North Macedonia,MKD,2021,Coal,7.0411544,Combustiveis Fosseis
Norway,NOR,1965,Coal,8.877423,Combustiveis Fosseis
Norway,NOR,1966,Coal,8.17368,Combustiveis Fosseis
Norway,NOR,1967,Coal,8.581207,Combustiveis Fosseis
Norway,NOR,1968,Coal,8.734723,Combustiveis Fosseis
Norway,NOR,1969,Coal,9.731426,Combustiveis Fosseis
Norway,NOR,1970,Coal,9.94044,Combustiveis Fosseis
Norway,NOR,1971,Coal,9.348031,Combustiveis Fosseis
Norway,NOR,1972,Coal,10.149792,Combustiveis Fosseis
Norway,NOR,1973,Coal,10.911312,Combustiveis Fosseis
Norway,NOR,1974,Coal,12.097107,Combustiveis Fosseis
Norway,NOR,1975,Coal,11.502116,Combustiveis Fosseis
Norway,NOR,1976,Coal,11.097846,Combustiveis Fosseis
Norway,NOR,1977,Coal,9.555488,Combustiveis Fosseis
Norway,NOR,1978,Coal,9.847889,Combustiveis Fosseis
Norway,NOR,1979,Coal,12.263672,Combustiveis Fosseis
Norway,NOR,1980,Coal,11.352113,Combustiveis Fosseis
Norway,NOR,1981,Coal,11.372373,Combustiveis Fosseis
Norway,NOR,1982,Coal,10.937643,Combustiveis Fosseis
Norway,NOR,1983,Coal,11.65219,Combustiveis Fosseis
Norway,NOR,1984,Coal,13.066398,Combustiveis Fosseis
Norway,NOR,1985,Coal,13.013133,Combustiveis Fosseis
Norway,NOR,1986,Coal,11.597308,Combustiveis Fosseis
Norway,NOR,1987,Coal,11.204191,Combustiveis Fosseis
Norway,NOR,1988,Coal,11.5019655,Combustiveis Fosseis
Norway,NOR,1989,Coal,10.077325,Combustiveis Fosseis
Norway,NOR,1990,Coal,9.437522,Combustiveis Fosseis
Norway,NOR,1991,Coal,8.399317,Combustiveis Fosseis
Norway,NOR,1992,Coal,8.438347,Combustiveis Fosseis
Norway,NOR,1993,Coal,9.125279,Combustiveis Fosseis
Norway,NOR,1994,Coal,10.288382,Combustiveis Fosseis
Norway,NOR,1995,Coal,11.232915,Combustiveis Fosseis
Norway,NOR,1996,Coal,11.170466,Combustiveis Fosseis
Norway,NOR,1997,Coal,11.0845995,Combustiveis Fosseis
Norway,NOR,1998,Coal,12.029132,Combustiveis Fosseis
Norway,NOR,1999,Coal,11.271945,Combustiveis Fosseis
Norway,NOR,2000,Coal,11.5451565,Combustiveis Fosseis
Norway,NOR,2001,Coal,10.288382,Combustiveis Fosseis
Norway,NOR,2002,Coal,8.922322,Combustiveis Fosseis
Norway,NOR,2003,Coal,8.711558,Combustiveis Fosseis
Norway,NOR,2004,Coal,9.83563,Combustiveis Fosseis
Norway,NOR,2005,Coal,8.399317,Combustiveis Fosseis
Norway,NOR,2006,Coal,7.20499,Combustiveis Fosseis
Norway,NOR,2007,Coal,7.9231467,Combustiveis Fosseis
Norway,NOR,2008,Coal,8.165134,Combustiveis Fosseis
Norway,NOR,2009,Coal,6.5,Combustiveis Fosseis
Norway,NOR,2010,Coal,8.861111,Combustiveis Fosseis
Norway,NOR,2011,Coal,9.833333,Combustiveis Fosseis
Norway,NOR,2012,Coal,9.527778,Combustiveis Fosseis
Norway,NOR,2013,Coal,9.027778,Combustiveis Fosseis
Norway,NOR,2014,Coal,9.888889,Combustiveis Fosseis
Norway,NOR,2015,Coal,8.862735,Combustiveis Fosseis
Norway,NOR,2016,Coal,9.100231,Combustiveis Fosseis
Norway,NOR,2017,Coal,9.513363,Combustiveis Fosseis
Norway,NOR,2018,Coal,9.290532,Combustiveis Fosseis
Norway,NOR,2019,Coal,9.07454,Combustiveis Fosseis
Norway,NOR,2020,Coal,8.9766035,Combustiveis Fosseis
Norway,NOR,2021,Coal,9.1472,Combustiveis Fosseis
Oman,OMN,1965,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1966,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1967,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1968,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1969,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1970,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1971,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1972,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1973,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1974,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1975,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1976,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1977,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1978,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1979,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1980,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1981,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1982,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1983,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1984,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1985,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1986,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1987,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1988,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1989,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1990,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1991,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1992,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1993,Coal,0.0,Combustiveis Fosseis
Oman,OMN,1994,Coal,0.00013916667,Combustiveis Fosseis
Oman,OMN,1995,Coal,7.583333e-05,Combustiveis Fosseis
Oman,OMN,1996,Coal,4.8333335e-05,Combustiveis Fosseis
Oman,OMN,1997,Coal,0.00038888888,Combustiveis Fosseis
Oman,OMN,1998,Coal,0.00055833336,Combustiveis Fosseis
Oman,OMN,1999,Coal,6.666667e-05,Combustiveis Fosseis
Oman,OMN,2000,Coal,0.0029166667,Combustiveis Fosseis
Oman,OMN,2001,Coal,0.0016388888,Combustiveis Fosseis
Oman,OMN,2002,Coal,0.003916667,Combustiveis Fosseis
Oman,OMN,2003,Coal,0.0,Combustiveis Fosseis
Oman,OMN,2004,Coal,0.009277778,Combustiveis Fosseis
Oman,OMN,2005,Coal,0.003638889,Combustiveis Fosseis
Oman,OMN,2006,Coal,0.035779167,Combustiveis Fosseis
Oman,OMN,2007,Coal,0.008166667,Combustiveis Fosseis
Oman,OMN,2008,Coal,0.013944444,Combustiveis Fosseis
Oman,OMN,2009,Coal,0.016277777,Combustiveis Fosseis
Oman,OMN,2010,Coal,0.3446064,Combustiveis Fosseis
Oman,OMN,2011,Coal,0.118373334,Combustiveis Fosseis
Oman,OMN,2012,Coal,0.35913944,Combustiveis Fosseis
Oman,OMN,2013,Coal,0.5224439,Combustiveis Fosseis
Oman,OMN,2014,Coal,0.41572556,Combustiveis Fosseis
Oman,OMN,2015,Coal,0.5721903,Combustiveis Fosseis
Oman,OMN,2016,Coal,0.64058,Combustiveis Fosseis
Oman,OMN,2017,Coal,0.88349473,Combustiveis Fosseis
Oman,OMN,2018,Coal,0.8663694,Combustiveis Fosseis
Oman,OMN,2019,Coal,1.9721903,Combustiveis Fosseis
Oman,OMN,2020,Coal,3.7703993,Combustiveis Fosseis
Oman,OMN,2021,Coal,3.641883,Combustiveis Fosseis
Pakistan,PAK,1965,Coal,16.03777,Combustiveis Fosseis
Pakistan,PAK,1966,Coal,13.53732,Combustiveis Fosseis
Pakistan,PAK,1967,Coal,13.00234,Combustiveis Fosseis
Pakistan,PAK,1968,Coal,14.31653,Combustiveis Fosseis
Pakistan,PAK,1969,Coal,12.88604,Combustiveis Fosseis
Pakistan,PAK,1970,Coal,10.73449,Combustiveis Fosseis
Pakistan,PAK,1971,Coal,7.23292,Combustiveis Fosseis
Pakistan,PAK,1972,Coal,6.81518,Combustiveis Fosseis
Pakistan,PAK,1973,Coal,6.76866,Combustiveis Fosseis
Pakistan,PAK,1974,Coal,6.19879,Combustiveis Fosseis
Pakistan,PAK,1975,Coal,6.01271,Combustiveis Fosseis
Pakistan,PAK,1976,Coal,5.95456,Combustiveis Fosseis
Pakistan,PAK,1977,Coal,6.47791,Combustiveis Fosseis
Pakistan,PAK,1978,Coal,6.89659,Combustiveis Fosseis
Pakistan,PAK,1979,Coal,7.68743,Combustiveis Fosseis
Pakistan,PAK,1980,Coal,8.18752,Combustiveis Fosseis
Pakistan,PAK,1981,Coal,9.29237,Combustiveis Fosseis
Pakistan,PAK,1982,Coal,10.53678,Combustiveis Fosseis
Pakistan,PAK,1983,Coal,11.95564,Combustiveis Fosseis
Pakistan,PAK,1984,Coal,13.56058,Combustiveis Fosseis
Pakistan,PAK,1985,Coal,15.38649,Combustiveis Fosseis
Pakistan,PAK,1986,Coal,17.45663,Combustiveis Fosseis
Pakistan,PAK,1987,Coal,19.81752,Combustiveis Fosseis
Pakistan,PAK,1988,Coal,20.72466,Combustiveis Fosseis
Pakistan,PAK,1989,Coal,22.70176,Combustiveis Fosseis
Pakistan,PAK,1990,Coal,24.06247,Combustiveis Fosseis
Pakistan,PAK,1991,Coal,23.81824,Combustiveis Fosseis
Pakistan,PAK,1992,Coal,24.45789,Combustiveis Fosseis
Pakistan,PAK,1993,Coal,25.67904,Combustiveis Fosseis
Pakistan,PAK,1994,Coal,25.49296,Combustiveis Fosseis
Pakistan,PAK,1995,Coal,25.7023,Combustiveis Fosseis
Pakistan,PAK,1996,Coal,26.0512,Combustiveis Fosseis
Pakistan,PAK,1997,Coal,24.35322,Combustiveis Fosseis
Pakistan,PAK,1998,Coal,24.37648,Combustiveis Fosseis
Pakistan,PAK,1999,Coal,24.38811,Combustiveis Fosseis
Pakistan,PAK,2000,Coal,23.58564,Combustiveis Fosseis
Pakistan,PAK,2001,Coal,24.48115,Combustiveis Fosseis
Pakistan,PAK,2002,Coal,27.4468,Combustiveis Fosseis
Pakistan,PAK,2003,Coal,35.223816,Combustiveis Fosseis
Pakistan,PAK,2004,Coal,39.279713,Combustiveis Fosseis
Pakistan,PAK,2005,Coal,43.60852,Combustiveis Fosseis
Pakistan,PAK,2006,Coal,46.207226,Combustiveis Fosseis
Pakistan,PAK,2007,Coal,63.226902,Combustiveis Fosseis
Pakistan,PAK,2008,Coal,69.673096,Combustiveis Fosseis
Pakistan,PAK,2009,Coal,57.295918,Combustiveis Fosseis
Pakistan,PAK,2010,Coal,53.848724,Combustiveis Fosseis
Pakistan,PAK,2011,Coal,46.427776,Combustiveis Fosseis
Pakistan,PAK,2012,Coal,47.088474,Combustiveis Fosseis
Pakistan,PAK,2013,Coal,37.305233,Combustiveis Fosseis
Pakistan,PAK,2014,Coal,54.99725,Combustiveis Fosseis
Pakistan,PAK,2015,Coal,54.262775,Combustiveis Fosseis
Pakistan,PAK,2016,Coal,62.120884,Combustiveis Fosseis
Pakistan,PAK,2017,Coal,83.12105,Combustiveis Fosseis
Pakistan,PAK,2018,Coal,137.64632,Combustiveis Fosseis
Pakistan,PAK,2019,Coal,156.56241,Combustiveis Fosseis
Pakistan,PAK,2020,Coal,178.04718,Combustiveis Fosseis
Pakistan,PAK,2021,Coal,186.59416,Combustiveis Fosseis
Peru,PER,1965,Coal,0.41970637,Combustiveis Fosseis
Peru,PER,1966,Coal,0.5294025,Combustiveis Fosseis
Peru,PER,1967,Coal,0.5961739,Combustiveis Fosseis
Peru,PER,1968,Coal,0.59140474,Combustiveis Fosseis
Peru,PER,1969,Coal,0.99680305,Combustiveis Fosseis
Peru,PER,1970,Coal,1.0111111,Combustiveis Fosseis
Peru,PER,1971,Coal,1.4180555,Combustiveis Fosseis
Peru,PER,1972,Coal,1.5341667,Combustiveis Fosseis
Peru,PER,1973,Coal,1.7547222,Combustiveis Fosseis
Peru,PER,1974,Coal,1.8711112,Combustiveis Fosseis
Peru,PER,1975,Coal,1.9525,Combustiveis Fosseis
Peru,PER,1976,Coal,1.5108334,Combustiveis Fosseis
Peru,PER,1977,Coal,1.7316667,Combustiveis Fosseis
Peru,PER,1978,Coal,1.476111,Combustiveis Fosseis
Peru,PER,1979,Coal,1.5688889,Combustiveis Fosseis
Peru,PER,1980,Coal,1.6505556,Combustiveis Fosseis
Peru,PER,1981,Coal,1.6736112,Combustiveis Fosseis
Peru,PER,1982,Coal,1.8944445,Combustiveis Fosseis
Peru,PER,1983,Coal,1.6038889,Combustiveis Fosseis
Peru,PER,1984,Coal,1.2786111,Combustiveis Fosseis
Peru,PER,1985,Coal,1.3947222,Combustiveis Fosseis
Peru,PER,1986,Coal,1.8944445,Combustiveis Fosseis
Peru,PER,1987,Coal,2.138611,Combustiveis Fosseis
Peru,PER,1988,Coal,2.103611,Combustiveis Fosseis
Peru,PER,1989,Coal,2.336111,Combustiveis Fosseis
Peru,PER,1990,Coal,1685.0,Combustiveis Fosseis
Peru,PER,1991,Coal,3.2658334,Combustiveis Fosseis
Peru,PER,1992,Coal,3.1961112,Combustiveis Fosseis
Peru,PER,1993,Coal,3.3588889,Combustiveis Fosseis
Peru,PER,1994,Coal,4.1375,Combustiveis Fosseis
Peru,PER,1995,Coal,4.346667,Combustiveis Fosseis
Peru,PER,1996,Coal,4.5558333,Combustiveis Fosseis
Peru,PER,1997,Coal,4.7419443,Combustiveis Fosseis
Peru,PER,1998,Coal,5.1986113,Combustiveis Fosseis
Peru,PER,1999,Coal,4.714722,Combustiveis Fosseis
Peru,PER,2000,Coal,7.323889,Combustiveis Fosseis
Peru,PER,2001,Coal,6.645278,Combustiveis Fosseis
Peru,PER,2002,Coal,9.1,Combustiveis Fosseis
Peru,PER,2003,Coal,9.765555,Combustiveis Fosseis
Peru,PER,2004,Coal,10.559444,Combustiveis Fosseis
Peru,PER,2005,Coal,10.716666,Combustiveis Fosseis
Peru,PER,2006,Coal,9.118055,Combustiveis Fosseis
Peru,PER,2007,Coal,12.038889,Combustiveis Fosseis
Peru,PER,2008,Coal,10.734722,Combustiveis Fosseis
Peru,PER,2009,Coal,9.643888,Combustiveis Fosseis
Peru,PER,2010,Coal,9.457778,Combustiveis Fosseis
Peru,PER,2011,Coal,9.511666,Combustiveis Fosseis
Peru,PER,2012,Coal,10.151944,Combustiveis Fosseis
Peru,PER,2013,Coal,10.238611,Combustiveis Fosseis
Peru,PER,2014,Coal,10.111111,Combustiveis Fosseis
Peru,PER,2015,Coal,9.424167,Combustiveis Fosseis
Peru,PER,2016,Coal,11.39,Combustiveis Fosseis
Peru,PER,2017,Coal,11.590055,Combustiveis Fosseis
Peru,PER,2018,Coal,13014.0,Combustiveis Fosseis
Peru,PER,2019,Coal,13.312388,Combustiveis Fosseis
Peru,PER,2020,Coal,11.745258,Combustiveis Fosseis
Peru,PER,2021,Coal,12.833916,Combustiveis Fosseis
Philippines,PHL,1965,Coal,0.5155231,Combustiveis Fosseis
Philippines,PHL,1966,Coal,0.48839027,Combustiveis Fosseis
Philippines,PHL,1967,Coal,0.37985918,Combustiveis Fosseis
Philippines,PHL,1968,Coal,0.17364973,Combustiveis Fosseis
Philippines,PHL,1969,Coal,0.22791556,Combustiveis Fosseis
Philippines,PHL,1970,Coal,0.22791556,Combustiveis Fosseis
Philippines,PHL,1971,Coal,0.2224889,Combustiveis Fosseis
Philippines,PHL,1972,Coal,0.21706222,Combustiveis Fosseis
Philippines,PHL,1973,Coal,0.21706222,Combustiveis Fosseis
Philippines,PHL,1974,Coal,0.30388722,Combustiveis Fosseis
Philippines,PHL,1975,Coal,0.5752153,Combustiveis Fosseis
Philippines,PHL,1976,Coal,0.6837464,Combustiveis Fosseis
Philippines,PHL,1977,Coal,1.6876595,Combustiveis Fosseis
Philippines,PHL,1978,Coal,1.5465691,Combustiveis Fosseis
Philippines,PHL,1979,Coal,1.3512131,Combustiveis Fosseis
Philippines,PHL,1980,Coal,1.6279675,Combustiveis Fosseis
Philippines,PHL,1981,Coal,2.8218102,Combustiveis Fosseis
Philippines,PHL,1982,Coal,3.1474037,Combustiveis Fosseis
Philippines,PHL,1983,Coal,5.7304454,Combustiveis Fosseis
Philippines,PHL,1984,Coal,9.181736,Combustiveis Fosseis
Philippines,PHL,1985,Coal,12.985753,Combustiveis Fosseis
Philippines,PHL,1986,Coal,10.229062,Combustiveis Fosseis
Philippines,PHL,1987,Coal,10.880249,Combustiveis Fosseis
Philippines,PHL,1988,Coal,13.77803,Combustiveis Fosseis
Philippines,PHL,1989,Coal,10.891102,Combustiveis Fosseis
Philippines,PHL,1990,Coal,12.437671,Combustiveis Fosseis
Philippines,PHL,1991,Coal,13.96796,Combustiveis Fosseis
Philippines,PHL,1992,Coal,13.919122,Combustiveis Fosseis
Philippines,PHL,1993,Coal,14.14161,Combustiveis Fosseis
Philippines,PHL,1994,Coal,13.626087,Combustiveis Fosseis
Philippines,PHL,1995,Coal,16.437044,Combustiveis Fosseis
Philippines,PHL,1996,Coal,22.889221,Combustiveis Fosseis
Philippines,PHL,1997,Coal,28.397179,Combustiveis Fosseis
Philippines,PHL,1998,Coal,28.673933,Combustiveis Fosseis
Philippines,PHL,1999,Coal,33.62838,Combustiveis Fosseis
Philippines,PHL,2000,Coal,46.66297,Combustiveis Fosseis
Philippines,PHL,2001,Coal,47.650604,Combustiveis Fosseis
Philippines,PHL,2002,Coal,41.52402,Combustiveis Fosseis
Philippines,PHL,2003,Coal,43.21711,Combustiveis Fosseis
Philippines,PHL,2004,Coal,46.97771,Combustiveis Fosseis
Philippines,PHL,2005,Coal,53.363014,Combustiveis Fosseis
Philippines,PHL,2006,Coal,58.3826,Combustiveis Fosseis
Philippines,PHL,2007,Coal,62802.0,Combustiveis Fosseis
Philippines,PHL,2008,Coal,73.8505,Combustiveis Fosseis
Philippines,PHL,2009,Coal,70.4778,Combustiveis Fosseis
Philippines,PHL,2010,Coal,81.6426,Combustiveis Fosseis
Philippines,PHL,2011,Coal,89.86872,Combustiveis Fosseis
Philippines,PHL,2012,Coal,94.0356,Combustiveis Fosseis
Philippines,PHL,2013,Coal,116.34622,Combustiveis Fosseis
Philippines,PHL,2014,Coal,123.78508,Combustiveis Fosseis
Philippines,PHL,2015,Coal,135.1006,Combustiveis Fosseis
Philippines,PHL,2016,Coal,152.21573,Combustiveis Fosseis
Philippines,PHL,2017,Coal,179.99748,Combustiveis Fosseis
Philippines,PHL,2018,Coal,190.16933,Combustiveis Fosseis
Philippines,PHL,2019,Coal,203.33896,Combustiveis Fosseis
Philippines,PHL,2020,Coal,202.15228,Combustiveis Fosseis
Philippines,PHL,2021,Coal,219.07375,Combustiveis Fosseis
Poland,POL,1965,Coal,691.76404,Combustiveis Fosseis
Poland,POL,1966,Coal,701.03314,Combustiveis Fosseis
Poland,POL,1967,Coal,713.7215,Combustiveis Fosseis
Poland,POL,1968,Coal,748.0649,Combustiveis Fosseis
Poland,POL,1969,Coal,785.92053,Combustiveis Fosseis
Poland,POL,1970,Coal,816.1934,Combustiveis Fosseis
Poland,POL,1971,Coal,835.4643,Combustiveis Fosseis
Poland,POL,1972,Coal,873.9596,Combustiveis Fosseis
Poland,POL,1973,Coal,877.5533,Combustiveis Fosseis
Poland,POL,1974,Coal,902.2903,Combustiveis Fosseis
Poland,POL,1975,Coal,973.4426,Combustiveis Fosseis
Poland,POL,1976,Coal,1017.8111,Combustiveis Fosseis
Poland,POL,1977,Coal,1053.9106,Combustiveis Fosseis
Poland,POL,1978,Coal,1102.9775,Combustiveis Fosseis
Poland,POL,1979,Coal,1116.2823,Combustiveis Fosseis
Poland,POL,1980,Coal,1182.1198,Combustiveis Fosseis
Poland,POL,1981,Coal,1054.0269,Combustiveis Fosseis
Poland,POL,1982,Coal,1091.0685,Combustiveis Fosseis
Poland,POL,1983,Coal,1088.4285,Combustiveis Fosseis
Poland,POL,1984,Coal,1134.9252,Combustiveis Fosseis
Poland,POL,1985,Coal,1161.3136,Combustiveis Fosseis
Poland,POL,1986,Coal,1191005.0,Combustiveis Fosseis
Poland,POL,1987,Coal,1233943.0,Combustiveis Fosseis
Poland,POL,1988,Coal,1199.9718,Combustiveis Fosseis
Poland,POL,1989,Coal,1146.6133,Combustiveis Fosseis
Poland,POL,1990,Coal,912263.0,Combustiveis Fosseis
Poland,POL,1991,Coal,903.5568,Combustiveis Fosseis
Poland,POL,1992,Coal,873.54095,Combustiveis Fosseis
Poland,POL,1993,Coal,863.4868,Combustiveis Fosseis
Poland,POL,1994,Coal,804.1866,Combustiveis Fosseis
Poland,POL,1995,Coal,817.86346,Combustiveis Fosseis
Poland,POL,1996,Coal,837.1542,Combustiveis Fosseis
Poland,POL,1997,Coal,816.95514,Combustiveis Fosseis
Poland,POL,1998,Coal,736.1255,Combustiveis Fosseis
Poland,POL,1999,Coal,706.2329,Combustiveis Fosseis
Poland,POL,2000,Coal,654.11426,Combustiveis Fosseis
Poland,POL,2001,Coal,646.4082,Combustiveis Fosseis
Poland,POL,2002,Coal,634.1711,Combustiveis Fosseis
Poland,POL,2003,Coal,652.8954,Combustiveis Fosseis
Poland,POL,2004,Coal,633.7097,Combustiveis Fosseis
Poland,POL,2005,Coal,641.0231,Combustiveis Fosseis
Poland,POL,2006,Coal,667.58386,Combustiveis Fosseis
Poland,POL,2007,Coal,650.67,Combustiveis Fosseis
Poland,POL,2008,Coal,642.1825,Combustiveis Fosseis
Poland,POL,2009,Coal,602.8747,Combustiveis Fosseis
Poland,POL,2010,Coal,640.5231,Combustiveis Fosseis
Poland,POL,2011,Coal,639.2178,Combustiveis Fosseis
Poland,POL,2012,Coal,595.79724,Combustiveis Fosseis
Poland,POL,2013,Coal,620.8222,Combustiveis Fosseis
Poland,POL,2014,Coal,575.0486,Combustiveis Fosseis
Poland,POL,2015,Coal,566.04724,Combustiveis Fosseis
Poland,POL,2016,Coal,575.66943,Combustiveis Fosseis
Poland,POL,2017,Coal,578.87915,Combustiveis Fosseis
Poland,POL,2018,Coal,579.1753,Combustiveis Fosseis
Poland,POL,2019,Coal,516.0783,Combustiveis Fosseis
Poland,POL,2020,Coal,478.4086,Combustiveis Fosseis
Poland,POL,2021,Coal,522.8818,Combustiveis Fosseis
Portugal,PRT,1965,Coal,6.88496,Combustiveis Fosseis
Portugal,PRT,1966,Coal,7.02452,Combustiveis Fosseis
Portugal,PRT,1967,Coal,6.98963,Combustiveis Fosseis
Portugal,PRT,1968,Coal,6.29183,Combustiveis Fosseis
Portugal,PRT,1969,Coal,5.9313,Combustiveis Fosseis
Portugal,PRT,1970,Coal,5.43121,Combustiveis Fosseis
Portugal,PRT,1971,Coal,5.02416,Combustiveis Fosseis
Portugal,PRT,1972,Coal,4.44266,Combustiveis Fosseis
Portugal,PRT,1973,Coal,6.57095,Combustiveis Fosseis
Portugal,PRT,1974,Coal,5.10557,Combustiveis Fosseis
Portugal,PRT,1975,Coal,4.79156,Combustiveis Fosseis
Portugal,PRT,1976,Coal,4652.0,Combustiveis Fosseis
Portugal,PRT,1977,Coal,4.22169,Combustiveis Fosseis
Portugal,PRT,1978,Coal,4.97764,Combustiveis Fosseis
Portugal,PRT,1979,Coal,5.19861,Combustiveis Fosseis
Portugal,PRT,1980,Coal,4.0705,Combustiveis Fosseis
Portugal,PRT,1981,Coal,4.61711,Combustiveis Fosseis
Portugal,PRT,1982,Coal,4.25658,Combustiveis Fosseis
Portugal,PRT,1983,Coal,4652.0,Combustiveis Fosseis
Portugal,PRT,1984,Coal,5.75685,Combustiveis Fosseis
Portugal,PRT,1985,Coal,8.94347,Combustiveis Fosseis
Portugal,PRT,1986,Coal,16.8635,Combustiveis Fosseis
Portugal,PRT,1987,Coal,21.95744,Combustiveis Fosseis
Portugal,PRT,1988,Coal,25.31851,Combustiveis Fosseis
Portugal,PRT,1989,Coal,28.24927,Combustiveis Fosseis
Portugal,PRT,1990,Coal,33.12224,Combustiveis Fosseis
Portugal,PRT,1991,Coal,34.70392,Combustiveis Fosseis
Portugal,PRT,1992,Coal,35.13423,Combustiveis Fosseis
Portugal,PRT,1993,Coal,38.2627,Combustiveis Fosseis
Portugal,PRT,1994,Coal,39.85601,Combustiveis Fosseis
Portugal,PRT,1995,Coal,48.86926,Combustiveis Fosseis
Portugal,PRT,1996,Coal,45.5896,Combustiveis Fosseis
Portugal,PRT,1997,Coal,41.47258,Combustiveis Fosseis
Portugal,PRT,1998,Coal,41.46095,Combustiveis Fosseis
Portugal,PRT,1999,Coal,43.0558,Combustiveis Fosseis
Portugal,PRT,2000,Coal,43.173363,Combustiveis Fosseis
Portugal,PRT,2001,Coal,36.919006,Combustiveis Fosseis
Portugal,PRT,2002,Coal,40.70386,Combustiveis Fosseis
Portugal,PRT,2003,Coal,38.967873,Combustiveis Fosseis
Portugal,PRT,2004,Coal,38.553112,Combustiveis Fosseis
Portugal,PRT,2005,Coal,38.796135,Combustiveis Fosseis
Portugal,PRT,2006,Coal,38.414658,Combustiveis Fosseis
Portugal,PRT,2007,Coal,33.43719,Combustiveis Fosseis
Portugal,PRT,2008,Coal,29.261324,Combustiveis Fosseis
Portugal,PRT,2009,Coal,33.21664,Combustiveis Fosseis
Portugal,PRT,2010,Coal,19.161901,Combustiveis Fosseis
Portugal,PRT,2011,Coal,25.828568,Combustiveis Fosseis
Portugal,PRT,2012,Coal,33.851383,Combustiveis Fosseis
Portugal,PRT,2013,Coal,30.815418,Combustiveis Fosseis
Portugal,PRT,2014,Coal,31.157421,Combustiveis Fosseis
Portugal,PRT,2015,Coal,37.914043,Combustiveis Fosseis
Portugal,PRT,2016,Coal,33.09898,Combustiveis Fosseis
Portugal,PRT,2017,Coal,37.76261,Combustiveis Fosseis
Portugal,PRT,2018,Coal,31.66849,Combustiveis Fosseis
Portugal,PRT,2019,Coal,14.518099,Combustiveis Fosseis
Portugal,PRT,2020,Coal,6.579256,Combustiveis Fosseis
