fonte,entities,years,values
Nuclear,137,2020,112.43298
Nuclear,137,2021,110.275894
Nuclear,137,2022,115.569664
Nuclear,136,1965,0.0
Nuclear,136,1966,0.0
Nuclear,136,1967,0.0
Nuclear,136,1968,0.0
Nuclear,136,1969,0.0
Nuclear,136,1970,0.0
Nuclear,136,1971,0.0
Nuclear,136,1972,0.0
Nuclear,136,1973,0.0
Nuclear,136,1974,0.0
Nuclear,136,1975,0.0
Nuclear,136,1976,0.0
Nuclear,136,1977,0.0
Nuclear,136,1978,0.0
Nuclear,136,1979,0.0
Nuclear,136,1980,0.0
Nuclear,136,1981,0.0
Nuclear,136,1982,0.0
Nuclear,136,1983,0.0
Nuclear,136,1984,0.0
Nuclear,136,1985,0.0
Nuclear,136,1986,0.0
Nuclear,136,1987,0.0
Nuclear,136,1988,0.0
Nuclear,136,1989,0.0
Nuclear,136,1990,0.0
Nuclear,136,1991,0.0
Nuclear,136,1992,0.0
Nuclear,136,1993,0.0
Nuclear,136,1994,0.0
Nuclear,136,1995,0.0
Nuclear,136,1996,0.0
Nuclear,136,1997,0.0
Nuclear,136,1998,0.0
Nuclear,136,1999,0.0
Nuclear,136,2000,0.0
Nuclear,136,2001,0.0
Nuclear,136,2002,0.0
Nuclear,136,2003,0.0
Nuclear,136,2004,0.0
Nuclear,136,2005,0.0
Nuclear,136,2006,0.0
Nuclear,136,2007,0.0
Nuclear,136,2008,0.0
Nuclear,136,2009,0.0
Nuclear,136,2010,0.0
Nuclear,136,2011,0.0
Nuclear,136,2012,0.0
Nuclear,136,2013,0.0
Nuclear,136,2014,0.0
Nuclear,136,2015,0.0
Nuclear,136,2016,0.0
Nuclear,136,2017,0.0
Nuclear,136,2018,0.0
Nuclear,136,2019,0.0
Nuclear,136,2020,0.0
Nuclear,136,2021,0.0
Nuclear,136,2022,0.0
Nuclear,135,1965,0.0
Nuclear,135,1966,0.0
Nuclear,135,1967,0.0
Nuclear,135,1968,0.0
Nuclear,135,1969,0.0
Nuclear,135,1970,0.0
Nuclear,135,1971,0.0
Nuclear,135,1972,0.0
Nuclear,135,1973,0.0
Nuclear,135,1974,0.0
Nuclear,135,1975,0.0
Nuclear,135,1976,0.0
Nuclear,135,1977,0.0
Nuclear,135,1978,0.0
Nuclear,135,1979,0.0
Nuclear,135,1980,0.0
Nuclear,135,1981,0.0
Nuclear,135,1982,0.0
Nuclear,135,1983,0.0
Nuclear,135,1984,0.0
Nuclear,135,1985,0.0
Nuclear,135,1986,0.0
Nuclear,135,1987,0.0
Nuclear,135,1988,0.0
Nuclear,135,1989,0.0
Nuclear,135,1990,0.0
Nuclear,135,1991,0.0
Nuclear,135,1992,0.0
Nuclear,135,1993,0.0
Nuclear,135,1994,0.0
Nuclear,135,1995,0.0
Nuclear,135,1996,0.0
Nuclear,135,1997,0.0
Nuclear,135,1998,0.0
Nuclear,135,1999,0.0
Nuclear,135,2000,0.0
Nuclear,135,2001,0.0
Nuclear,135,2002,0.0
Nuclear,135,2003,0.0
Nuclear,135,2004,0.0
Nuclear,135,2005,0.0
Nuclear,135,2006,0.0
Nuclear,135,2007,0.0
Nuclear,135,2008,0.0
Nuclear,135,2009,0.0
Nuclear,135,2010,0.0
Nuclear,135,2011,0.28346664
Nuclear,135,2012,3.8196535
Nuclear,135,2013,11.129087
Nuclear,135,2014,10.579254
Nuclear,135,2015,9.032548
Nuclear,135,2016,16.631624
Nuclear,135,2017,17.76808
Nuclear,135,2018,17.480797
Nuclear,135,2019,16.215496
Nuclear,135,2020,15.953461
Nuclear,135,2021,8.880182
Nuclear,135,2022,16.427147
Nuclear,134,1965,0.0
Nuclear,134,1966,0.0
Nuclear,134,1967,0.0
Nuclear,134,1968,0.0
Nuclear,134,1969,0.0
Nuclear,134,1970,0.0
Nuclear,134,1971,0.0
Nuclear,134,1972,0.0
Nuclear,134,1973,0.0
Nuclear,134,1974,0.0
Nuclear,134,1975,0.0
Nuclear,134,1976,0.0
Nuclear,134,1977,0.0
Nuclear,134,1978,0.0
Nuclear,134,1979,0.0
Nuclear,134,1980,0.0
Nuclear,134,1981,0.0
Nuclear,134,1982,0.0
Nuclear,134,1983,0.0
Nuclear,134,1984,0.0
Nuclear,134,1985,0.0
Nuclear,134,1986,0.0
Nuclear,134,1987,0.0
Nuclear,134,1988,0.0
Nuclear,134,1989,0.0
Nuclear,134,1990,0.0
Nuclear,134,1991,0.0
Nuclear,134,1992,0.0
Nuclear,134,1993,0.0
Nuclear,134,1994,0.0
Nuclear,134,1995,0.0
Nuclear,134,1996,0.0
Nuclear,134,1997,0.0
Nuclear,134,1998,0.0
Nuclear,134,1999,0.0
Nuclear,134,2000,0.0
Nuclear,134,2001,0.0
Nuclear,134,2002,0.0
Nuclear,134,2003,0.0
Nuclear,134,2004,0.0
Nuclear,134,2005,0.0
Nuclear,134,2006,0.0
Nuclear,134,2007,0.0
Nuclear,134,2008,0.0
Nuclear,134,2009,0.0
Nuclear,134,2010,0.0
Nuclear,134,2011,0.0
Nuclear,134,2012,0.0
Nuclear,134,2013,0.0
Nuclear,134,2014,0.0
Nuclear,134,2015,0.0
Nuclear,134,2016,0.0
Nuclear,134,2017,0.0
Nuclear,134,2018,0.0
Nuclear,134,2019,0.0
Nuclear,134,2020,0.0
Nuclear,134,2021,0.0
Nuclear,134,2022,0.0
Nuclear,2,1965,0.0
Nuclear,2,1966,0.0
Nuclear,2,1967,0.0
Nuclear,2,1968,0.0
Nuclear,2,1969,0.0
Nuclear,2,1970,0.0
Nuclear,2,1971,0.0
Nuclear,2,1972,0.0
Nuclear,2,1973,0.0
Nuclear,2,1974,0.0
Nuclear,2,1975,0.0
Nuclear,2,1976,0.0
Nuclear,2,1977,0.0
Nuclear,2,1978,0.0
Nuclear,2,1979,0.0
Nuclear,2,1980,0.0
Nuclear,2,1981,0.0
Nuclear,2,1982,0.0
Nuclear,2,1983,0.0
Nuclear,2,1984,0.0
Nuclear,2,1985,0.0
Nuclear,2,1986,0.0
Nuclear,2,1987,0.0
Nuclear,2,1988,0.0
Nuclear,2,1989,0.0
Nuclear,2,1990,0.0
Nuclear,2,1991,0.0
Nuclear,2,1992,0.0
Nuclear,2,1993,0.0
Nuclear,2,1994,0.0
Nuclear,2,1995,0.0
Nuclear,2,1996,0.0
Nuclear,2,1997,0.0
Nuclear,2,1998,0.0
Nuclear,2,1999,0.0
Nuclear,2,2000,0.0
Nuclear,2,2001,0.0
Nuclear,2,2002,0.0
Nuclear,2,2003,0.0
Nuclear,2,2004,0.0
Nuclear,2,2005,0.0
Nuclear,2,2006,0.0
Nuclear,2,2007,0.0
Nuclear,2,2008,0.0
Nuclear,2,2009,0.0
Nuclear,2,2010,0.0
Nuclear,2,2011,0.0
Nuclear,2,2012,0.0
Nuclear,2,2013,0.0
Nuclear,2,2014,0.0
Nuclear,2,2015,0.0
Nuclear,2,2016,0.0
Nuclear,2,2017,0.0
Nuclear,2,2018,0.0
Nuclear,2,2019,0.0
Nuclear,2,2020,0.0
Nuclear,2,2021,0.0
Nuclear,2,2022,0.0
Nuclear,133,1965,0.0
Nuclear,133,1966,0.0
Nuclear,133,1967,0.0
Nuclear,133,1968,0.0
Nuclear,133,1969,0.0
Nuclear,133,1970,0.0
Nuclear,133,1971,0.0
Nuclear,133,1972,0.0
Nuclear,133,1973,0.0
Nuclear,133,1974,0.0
Nuclear,133,1975,0.0
Nuclear,133,1976,0.0
Nuclear,133,1977,0.0
Nuclear,133,1978,0.0
Nuclear,133,1979,0.0
Nuclear,133,1980,0.0
Nuclear,133,1981,0.0
Nuclear,133,1982,0.0
Nuclear,133,1983,0.0
Nuclear,133,1984,0.0
Nuclear,133,1985,0.0
Nuclear,133,1986,0.0
Nuclear,133,1987,0.0
Nuclear,133,1988,0.0
Nuclear,133,1989,0.0
Nuclear,133,1990,0.0
Nuclear,133,1991,0.0
Nuclear,133,1992,0.0
Nuclear,133,1993,0.0
Nuclear,133,1994,0.0
Nuclear,133,1995,0.0
Nuclear,133,1996,0.0
Nuclear,133,1997,0.0
Nuclear,133,1998,0.0
Nuclear,133,1999,0.0
Nuclear,133,2000,0.0
Nuclear,133,2001,0.0
Nuclear,133,2002,0.0
Nuclear,133,2003,0.0
Nuclear,133,2004,0.0
Nuclear,133,2005,0.0
Nuclear,133,2006,0.0
Nuclear,133,2007,0.0
Nuclear,133,2008,0.0
Nuclear,133,2009,0.0
Nuclear,133,2010,0.0
Nuclear,133,2011,0.0
Nuclear,133,2012,0.0
Nuclear,133,2013,0.0
Nuclear,133,2014,0.0
Nuclear,133,2015,0.0
Nuclear,133,2016,0.0
Nuclear,133,2017,0.0
Nuclear,133,2018,0.0
Nuclear,133,2019,0.0
Nuclear,133,2020,0.0
Nuclear,133,2021,0.0
Nuclear,133,2022,0.0
Nuclear,8,1965,9.959677
Nuclear,8,1966,10.96132
Nuclear,8,1967,8.943847
Nuclear,8,1968,7.3094387
Nuclear,8,1969,4.7641873
Nuclear,8,1970,9.011947
Nuclear,8,1971,9.548238
Nuclear,8,1972,10.28883
Nuclear,8,1973,8.915472
Nuclear,8,1974,9.675926
Nuclear,8,1975,10.782557
Nuclear,8,1976,10.80242
Nuclear,8,1977,9.604988
Nuclear,8,1978,12.564516
Nuclear,8,1979,7.456989
Nuclear,8,1980,6.265233
Nuclear,8,1981,7.681153
Nuclear,8,1982,19.306452
Nuclear,8,1983,16.40935
Nuclear,8,1984,19.541964
Nuclear,8,1985,19.930704
Nuclear,8,1986,24.850956
Nuclear,8,1987,0.49372748
Nuclear,8,1988,0.0
Nuclear,8,1989,0.0
Nuclear,8,1990,0.0
Nuclear,8,1991,0.0
Nuclear,8,1992,0.0
Nuclear,8,1993,0.0
Nuclear,8,1994,0.0
Nuclear,8,1995,0.0
Nuclear,8,1996,0.0
Nuclear,8,1997,0.0
Nuclear,8,1998,0.0
Nuclear,8,1999,0.0
Nuclear,8,2000,0.0
Nuclear,8,2001,0.0
Nuclear,8,2002,0.0
Nuclear,8,2003,0.0
Nuclear,8,2004,0.0
Nuclear,8,2005,0.0
Nuclear,8,2006,0.0
Nuclear,8,2007,0.0
Nuclear,8,2008,0.0
Nuclear,8,2009,0.0
Nuclear,8,2010,0.0
Nuclear,8,2011,0.0
Nuclear,8,2012,0.0
Nuclear,8,2013,0.0
Nuclear,8,2014,0.0
Nuclear,8,2015,0.0
Nuclear,8,2016,0.0
Nuclear,8,2017,0.0
Nuclear,8,2018,0.0
Nuclear,8,2019,0.0
Nuclear,8,2020,0.0
Nuclear,8,2021,0.0
Nuclear,8,2022,0.0
Nuclear,14,1965,0.07093778
Nuclear,14,1966,1.6571085
Nuclear,14,1967,1.7847968
Nuclear,14,1968,2.9623656
Nuclear,14,1969,3.0701911
Nuclear,14,1970,12.998655
Nuclear,14,1971,22.728495
Nuclear,14,1972,26.899641
Nuclear,14,1973,27.543756
Nuclear,14,1974,55.896202
Nuclear,14,1975,71.29256
Nuclear,14,1976,96.69967
Nuclear,14,1977,89.83288
Nuclear,14,1978,168.30153
Nuclear,14,1979,199.74118
Nuclear,14,1980,234.3532
Nuclear,14,1981,249.19055
Nuclear,14,1982,290.64664
Nuclear,14,1983,324.3024
Nuclear,14,1984,380.9761
Nuclear,14,1985,452.80496
Nuclear,14,1986,469.23904
Nuclear,14,1987,535.1695
Nuclear,14,1988,493.43512
Nuclear,14,1989,527.25055
Nuclear,14,1990,552.0989
Nuclear,14,1991,592.17096
Nuclear,14,1992,615.8404
Nuclear,14,1993,702.8522
Nuclear,14,1994,732.78253
Nuclear,14,1995,814.0497
Nuclear,14,1996,841.3264
Nuclear,14,1997,911.2876
Nuclear,14,1998,924.9556
Nuclear,14,1999,900.1588
Nuclear,14,2000,905.5122
Nuclear,14,2001,903.6253
Nuclear,14,2002,880.2068
Nuclear,14,2003,640.294
Nuclear,14,2004,790.4816
Nuclear,14,2005,805.1869
Nuclear,14,2006,830.8468
Nuclear,14,2007,757.0547
Nuclear,14,2008,678.83325
Nuclear,14,2009,736.0291
Nuclear,14,2010,778.66785
Nuclear,14,2011,431.30008
Nuclear,14,2012,47.33809
Nuclear,14,2013,38.190964
Nuclear,14,2014,0.0
Nuclear,14,2015,11.6918125
Nuclear,14,2016,45.4135
Nuclear,14,2017,74.24665
Nuclear,14,2018,124.67241
Nuclear,14,2019,166.02455
Nuclear,14,2020,108.36635
Nuclear,14,2021,153.72713
Nuclear,14,2022,129.52798
Nuclear,131,1985,0.0
Nuclear,131,1986,0.0
Nuclear,131,1987,0.0
Nuclear,131,1988,0.0
Nuclear,131,1989,0.28842247
Nuclear,131,1990,0.0
Nuclear,131,1991,1.5298939
Nuclear,131,1992,1.316712
Nuclear,131,1993,1.2665514
Nuclear,131,1994,1.0784497
Nuclear,131,1995,0.22572194
Nuclear,131,1996,0.25080222
Nuclear,131,1997,0.8527278
Nuclear,131,1998,0.25080222
Nuclear,131,1999,0.0
Nuclear,131,2000,0.0
Nuclear,131,2001,0.0
Nuclear,131,2002,0.0
Nuclear,131,2003,0.0
Nuclear,131,2004,0.0
Nuclear,131,2005,0.0
Nuclear,131,2006,0.0
Nuclear,131,2007,0.0
Nuclear,131,2008,0.0
Nuclear,131,2009,0.0
Nuclear,131,2010,0.0
Nuclear,131,2011,0.0
Nuclear,131,2012,0.0
Nuclear,131,2013,0.0
Nuclear,131,2014,0.0
Nuclear,131,2015,0.0
Nuclear,131,2016,0.0
Nuclear,131,2017,0.0
Nuclear,131,2018,0.0
Nuclear,131,2019,0.0
Nuclear,131,2020,0.0
Nuclear,131,2021,0.0
Nuclear,131,2022,0.0
Nuclear,208,1965,0.0
Nuclear,208,1966,0.0
Nuclear,208,1967,0.0
Nuclear,208,1968,0.0
Nuclear,208,1969,0.0
Nuclear,208,1970,0.0
Nuclear,208,1971,0.0
Nuclear,208,1972,0.0
Nuclear,208,1973,0.0
Nuclear,208,1974,0.0
Nuclear,208,1975,0.0
Nuclear,208,1976,0.0
Nuclear,208,1977,0.0
Nuclear,208,1978,0.0
Nuclear,208,1979,0.0
Nuclear,208,1980,0.0
Nuclear,208,1981,0.0
Nuclear,208,1982,0.0
Nuclear,208,1983,0.0
Nuclear,208,1984,0.0
Nuclear,208,1985,0.0
Nuclear,208,1986,0.0
Nuclear,208,1987,0.0
Nuclear,208,1988,0.0
Nuclear,208,1989,0.0
Nuclear,208,1990,0.0
Nuclear,208,1991,0.0
Nuclear,208,1992,0.0
Nuclear,208,1993,0.0
Nuclear,208,1994,0.0
Nuclear,208,1995,0.0
Nuclear,208,1996,0.0
Nuclear,208,1997,0.0
Nuclear,208,1998,0.0
Nuclear,208,1999,0.0
Nuclear,208,2000,0.0
Nuclear,208,2001,0.0
Nuclear,208,2002,0.0
Nuclear,208,2003,0.0
Nuclear,208,2004,0.0
Nuclear,208,2005,0.0
Nuclear,208,2006,0.0
Nuclear,208,2007,0.0
Nuclear,208,2008,0.0
Nuclear,208,2009,0.0
Nuclear,208,2010,0.0
Nuclear,208,2011,0.0
Nuclear,208,2012,0.0
Nuclear,208,2013,0.0
Nuclear,208,2014,0.0
Nuclear,208,2015,0.0
Nuclear,208,2016,0.0
Nuclear,208,2017,0.0
Nuclear,208,2018,0.0
Nuclear,208,2019,0.0
Nuclear,208,2020,0.0
Nuclear,208,2021,0.0
Nuclear,208,2022,0.0
Nuclear,122,1985,0.0
Nuclear,122,1986,0.0
Nuclear,122,1987,0.0
Nuclear,122,1988,0.0
Nuclear,122,1989,0.0
Nuclear,122,1990,0.0
Nuclear,122,1991,0.0
Nuclear,122,1992,0.0
Nuclear,122,1993,0.0
Nuclear,122,1994,0.0
Nuclear,122,1995,0.0
Nuclear,122,1996,0.0
Nuclear,122,1997,0.0
Nuclear,122,1998,0.0
Nuclear,122,1999,0.0
Nuclear,122,2000,0.0
Nuclear,122,2001,0.0
Nuclear,122,2002,0.0
Nuclear,122,2003,0.0
Nuclear,122,2004,0.0
Nuclear,122,2005,0.0
Nuclear,122,2006,0.0
Nuclear,122,2007,0.0
Nuclear,122,2008,0.0
Nuclear,122,2009,0.0
Nuclear,122,2010,0.0
Nuclear,122,2011,0.0
Nuclear,122,2012,0.0
Nuclear,122,2013,0.0
Nuclear,122,2014,0.0
Nuclear,122,2015,0.0
Nuclear,122,2016,0.0
Nuclear,122,2017,0.0
Nuclear,122,2018,0.0
Nuclear,122,2019,0.0
Nuclear,122,2020,0.0
Nuclear,122,2021,0.0
Nuclear,122,2022,0.0
Nuclear,120,1965,0.0
Nuclear,120,1966,0.0
Nuclear,120,1967,0.0
Nuclear,120,1968,0.0
Nuclear,120,1969,0.0
Nuclear,120,1970,0.0
Nuclear,120,1971,0.0
Nuclear,120,1972,0.0
Nuclear,120,1973,0.0
Nuclear,120,1974,0.0
Nuclear,120,1975,0.0
Nuclear,120,1976,0.0
Nuclear,120,1977,0.0
Nuclear,120,1978,0.0
Nuclear,120,1979,0.0
Nuclear,120,1980,0.0
Nuclear,120,1981,0.0
Nuclear,120,1982,0.0
Nuclear,120,1983,0.0
Nuclear,120,1984,0.0
Nuclear,120,1985,0.0
Nuclear,120,1986,0.0
Nuclear,120,1987,0.0
Nuclear,120,1988,0.0
Nuclear,120,1989,0.0
Nuclear,120,1990,0.0
Nuclear,120,1991,0.0
Nuclear,120,1992,0.0
Nuclear,120,1993,0.0
Nuclear,120,1994,0.0
Nuclear,120,1995,0.0
Nuclear,120,1996,0.0
Nuclear,120,1997,0.0
Nuclear,120,1998,0.0
Nuclear,120,1999,0.0
Nuclear,120,2000,0.0
Nuclear,120,2001,0.0
Nuclear,120,2002,0.0
Nuclear,120,2003,0.0
Nuclear,120,2004,0.0
Nuclear,120,2005,0.0
Nuclear,120,2006,0.0
Nuclear,120,2007,0.0
Nuclear,120,2008,0.0
Nuclear,120,2009,0.0
Nuclear,120,2010,0.0
Nuclear,120,2011,0.0
Nuclear,120,2012,0.0
Nuclear,120,2013,0.0
Nuclear,120,2014,0.0
Nuclear,120,2015,0.0
Nuclear,120,2016,0.0
Nuclear,120,2017,0.0
Nuclear,120,2018,0.0
Nuclear,120,2019,0.0
Nuclear,120,2020,0.0
Nuclear,120,2021,0.0
Nuclear,120,2022,0.0
Nuclear,119,1985,26.898542
Nuclear,119,1986,28.039692
Nuclear,119,1987,26.058355
Nuclear,119,1988,36.353786
Nuclear,119,1989,47.25115
Nuclear,119,1990,48.33139
Nuclear,119,1991,48.23775
Nuclear,119,1992,41.53554
Nuclear,119,1993,34.78793
Nuclear,119,1994,21.865889
Nuclear,119,1995,33.5451
Nuclear,119,1996,39.56063
Nuclear,119,1997,34.11828
Nuclear,119,1998,38.459675
Nuclear,119,1999,27.98357
Nuclear,119,2000,23.889038
Nuclear,119,2001,32.030495
Nuclear,119,2002,39.61035
Nuclear,119,2003,43.091156
Nuclear,119,2004,41.75927
Nuclear,119,2005,28.40483
Nuclear,119,2006,23.621572
Nuclear,119,2007,26.680332
Nuclear,119,2008,26.678562
Nuclear,119,2009,29.083614
Nuclear,119,2010,0.0
Nuclear,119,2011,0.0
Nuclear,119,2012,0.0
Nuclear,119,2013,0.0
Nuclear,119,2014,0.0
Nuclear,119,2015,0.0
Nuclear,119,2016,0.0
Nuclear,119,2017,0.0
Nuclear,119,2018,0.0
Nuclear,119,2019,0.0
Nuclear,119,2020,0.0
Nuclear,119,2021,0.0
Nuclear,119,2022,0.0
Nuclear,461,1968,0.0
Nuclear,461,1969,0.0
Nuclear,461,1970,0.0
Nuclear,461,1971,0.0
Nuclear,461,1972,0.0
Nuclear,461,1973,0.0
Nuclear,461,1974,0.0
Nuclear,461,1975,0.0
Nuclear,461,1976,0.0
Nuclear,461,1977,0.0
Nuclear,461,1978,0.0
Nuclear,461,1979,0.0
Nuclear,461,1980,0.0
Nuclear,461,1981,0.0
Nuclear,461,1982,0.0
Nuclear,461,1983,0.0
Nuclear,461,1984,0.0
Nuclear,461,1985,0.0
Nuclear,461,1986,0.0
Nuclear,461,1987,0.0
Nuclear,461,1988,0.0
Nuclear,461,1989,0.0
Nuclear,461,1990,0.0
Nuclear,461,1991,0.0
Nuclear,461,1992,0.0
Nuclear,461,1993,0.0
Nuclear,461,1994,0.0
Nuclear,461,1995,0.0
Nuclear,461,1996,0.0
Nuclear,461,1997,0.0
Nuclear,461,1998,0.0
Nuclear,461,1999,0.0
Nuclear,461,2000,0.0
Nuclear,461,2001,0.0
Nuclear,461,2002,0.0
Nuclear,461,2003,0.0
Nuclear,461,2004,0.0
Nuclear,461,2005,0.0
Nuclear,461,2006,0.0
Nuclear,461,2007,0.0
Nuclear,461,2008,0.0
Nuclear,461,2009,0.0
Nuclear,461,2010,0.0
Nuclear,461,2011,0.0
Nuclear,461,2012,0.0
Nuclear,461,2013,0.0
Nuclear,461,2014,0.0
Nuclear,461,2015,0.0
Nuclear,461,2016,0.0
Nuclear,461,2017,0.0
Nuclear,461,2018,0.0
Nuclear,461,2019,0.0
Nuclear,461,2020,0.0
Nuclear,461,2021,0.0
Nuclear,461,2022,0.0
Nuclear,460,1965,0.0
Nuclear,460,1966,0.0
Nuclear,460,1967,0.0
Nuclear,460,1968,0.0
Nuclear,460,1969,2.0565786
Nuclear,460,1970,3.7118735
Nuclear,460,1971,2.8967662
Nuclear,460,1972,3.197729
Nuclear,460,1973,6.6211796
Nuclear,460,1974,6.6086397
Nuclear,460,1975,7.8124905
Nuclear,460,1976,9.003801
Nuclear,460,1977,6.1822762
Nuclear,460,1978,6.897063
Nuclear,460,1979,6.8092813
Nuclear,460,1980,7.1729445
Nuclear,460,1981,7.4739075
Nuclear,460,1982,6.69642
Nuclear,460,1983,9.505405
Nuclear,460,1984,12.402172
Nuclear,460,1985,165.15329
Nuclear,460,1986,136.92549
Nuclear,460,1987,159.04625
Nuclear,460,1988,222.09795
Nuclear,460,1989,200.49133
Nuclear,460,1990,235.4959
Nuclear,460,1991,229.73828
Nuclear,460,1992,229.00487
Nuclear,460,1993,232.32585
Nuclear,460,1994,211.05743
Nuclear,460,1995,223.19641
Nuclear,460,1996,250.56764
Nuclear,460,1997,255.25032
Nuclear,460,1998,246.87355
Nuclear,460,1999,240.82675
Nuclear,460,2000,266.88293
Nuclear,460,2001,273.85614
Nuclear,460,2002,277.9572
Nuclear,460,2003,282.33667
Nuclear,460,2004,306.09067
Nuclear,460,2005,299.55884
Nuclear,460,2006,301.41248
Nuclear,460,2007,305.77472
Nuclear,460,2008,288.03857
Nuclear,460,2009,274.10846
Nuclear,460,2010,305.6986
Nuclear,460,2011,334.92212
Nuclear,460,2012,335.3243
Nuclear,460,2013,327.005
Nuclear,460,2014,342.6697
Nuclear,460,2015,345.59424
Nuclear,460,2016,335.52594
Nuclear,460,2017,352.58594
Nuclear,460,2018,354.3764
Nuclear,460,2019,363.63354
Nuclear,460,2020,344.49774
Nuclear,460,2021,375.02255
Nuclear,460,2022,343.02457
Nuclear,210,1965,0.0
Nuclear,210,1966,0.0
Nuclear,210,1967,0.0
Nuclear,210,1968,0.0
Nuclear,210,1969,0.0
Nuclear,210,1970,0.0
Nuclear,210,1971,0.0
Nuclear,210,1972,0.0
Nuclear,210,1973,0.0
Nuclear,210,1974,0.0
Nuclear,210,1975,0.0
Nuclear,210,1976,0.0
Nuclear,210,1977,0.0
Nuclear,210,1978,0.0
Nuclear,210,1979,0.0
Nuclear,210,1980,0.0
Nuclear,210,1981,0.0
Nuclear,210,1982,0.0
Nuclear,210,1983,0.0
Nuclear,210,1984,0.0
Nuclear,210,1985,0.0
Nuclear,210,1986,0.0
Nuclear,210,1987,0.0
Nuclear,210,1988,0.0
Nuclear,210,1989,0.0
Nuclear,210,1990,0.0
Nuclear,210,1991,0.0
Nuclear,210,1992,0.0
Nuclear,210,1993,0.0
Nuclear,210,1994,0.0
Nuclear,210,1995,0.0
Nuclear,210,1996,0.0
Nuclear,210,1997,0.0
Nuclear,210,1998,0.0
Nuclear,210,1999,0.0
Nuclear,210,2000,0.0
Nuclear,210,2001,0.0
Nuclear,210,2002,0.0
Nuclear,210,2003,0.0
Nuclear,210,2004,0.0
Nuclear,210,2005,0.0
Nuclear,210,2006,0.0
Nuclear,210,2007,0.0
Nuclear,210,2008,0.0
Nuclear,210,2009,0.0
Nuclear,210,2010,0.0
Nuclear,210,2011,0.0
Nuclear,210,2012,0.0
Nuclear,210,2013,0.0
Nuclear,210,2014,0.0
Nuclear,210,2015,0.0
Nuclear,210,2016,0.0
Nuclear,210,2017,0.0
Nuclear,210,2018,0.0
Nuclear,210,2019,0.0
Nuclear,210,2020,0.0
Nuclear,210,2021,0.0
Nuclear,210,2022,0.0
Nuclear,118,1995,0.0
Nuclear,118,1996,0.0
Nuclear,118,1997,0.0
Nuclear,118,1998,0.0
Nuclear,118,1999,0.0
Nuclear,118,2000,0.0
Nuclear,118,2001,0.0
Nuclear,118,2002,0.0
Nuclear,118,2003,0.0
Nuclear,118,2004,0.0
Nuclear,118,2005,0.0
Nuclear,118,2006,0.0
Nuclear,118,2007,0.0
Nuclear,118,2008,0.0
Nuclear,118,2009,0.0
Nuclear,118,2010,0.0
Nuclear,118,2011,0.0
Nuclear,118,2012,0.0
Nuclear,118,2013,0.0
Nuclear,118,2014,0.0
Nuclear,118,2015,0.0
Nuclear,118,2016,0.0
Nuclear,118,2017,0.0
Nuclear,118,2018,0.0
Nuclear,118,2019,0.0
Nuclear,118,2020,0.0
Nuclear,118,2021,0.0
Nuclear,118,2022,0.0
Nuclear,116,1965,0.0
Nuclear,116,1966,0.0
Nuclear,116,1967,0.0
Nuclear,116,1968,0.0
Nuclear,116,1969,0.0
Nuclear,116,1970,0.0
Nuclear,116,1971,0.0
Nuclear,116,1972,0.0
Nuclear,116,1973,0.0
Nuclear,116,1974,0.0
Nuclear,116,1975,0.0
Nuclear,116,1976,0.0
Nuclear,116,1977,0.0
Nuclear,116,1978,0.0
Nuclear,116,1979,0.0
Nuclear,116,1980,0.0
Nuclear,116,1981,0.0
Nuclear,116,1982,0.0
Nuclear,116,1983,0.0
Nuclear,116,1984,0.0
Nuclear,116,1985,0.0
Nuclear,116,1986,0.0
Nuclear,116,1987,0.0
Nuclear,116,1988,0.0
Nuclear,116,1989,0.0
Nuclear,116,1990,0.0
Nuclear,116,1991,0.0
Nuclear,116,1992,0.0
Nuclear,116,1993,0.0
Nuclear,116,1994,0.0
Nuclear,116,1995,0.0
Nuclear,116,1996,0.0
Nuclear,116,1997,0.0
Nuclear,116,1998,0.0
Nuclear,116,1999,0.0
Nuclear,116,2000,0.0
Nuclear,116,2001,0.0
Nuclear,116,2002,0.0
Nuclear,116,2003,0.0
Nuclear,116,2004,0.0
Nuclear,116,2005,0.0
Nuclear,116,2006,0.0
Nuclear,116,2007,0.0
Nuclear,116,2008,0.0
Nuclear,116,2009,0.0
Nuclear,116,2010,0.0
Nuclear,116,2011,0.0
Nuclear,116,2012,0.0
Nuclear,116,2013,0.0
Nuclear,116,2014,0.0
Nuclear,116,2015,0.0
Nuclear,116,2016,0.0
Nuclear,116,2017,0.0
Nuclear,116,2018,0.0
Nuclear,116,2019,0.0
Nuclear,116,2020,0.0
Nuclear,116,2021,0.0
Nuclear,116,2022,0.0
Nuclear,113,1965,0.0
Nuclear,113,1966,0.0
Nuclear,113,1967,0.0
Nuclear,113,1968,0.0
Nuclear,113,1969,0.0
Nuclear,113,1970,0.0
Nuclear,113,1971,0.0
Nuclear,113,1972,0.0
Nuclear,113,1973,0.0
Nuclear,113,1974,0.0
Nuclear,113,1975,0.0
Nuclear,113,1976,0.0
Nuclear,113,1977,0.0
Nuclear,113,1978,0.0
Nuclear,113,1979,0.0
Nuclear,113,1980,0.0
Nuclear,113,1981,0.0
Nuclear,113,1982,0.0
Nuclear,113,1983,0.0
Nuclear,113,1984,0.0
Nuclear,113,1985,0.0
Nuclear,113,1986,0.0
