fonte,entities,years,values
Nuclear,28,2010,0.0
Nuclear,28,2011,0.0
Nuclear,28,2012,0.0
Nuclear,28,2013,0.0
Nuclear,28,2014,0.0
Nuclear,28,2015,0.0
Nuclear,28,2016,0.0
Nuclear,28,2017,0.0
Nuclear,28,2018,0.0
Nuclear,28,2019,0.0
Nuclear,28,2020,0.0
Nuclear,28,2021,0.0
Nuclear,28,2022,0.0
Nuclear,29,2000,0.0
Nuclear,29,2001,0.0
Nuclear,29,2002,0.0
Nuclear,29,2003,0.0
Nuclear,29,2004,0.0
Nuclear,29,2005,0.0
Nuclear,29,2006,0.0
Nuclear,29,2007,0.0
Nuclear,29,2008,0.0
Nuclear,29,2009,0.0
Nuclear,29,2010,0.0
Nuclear,29,2011,0.0
Nuclear,29,2012,0.0
Nuclear,29,2013,0.0
Nuclear,29,2014,0.0
Nuclear,29,2015,0.0
Nuclear,29,2016,0.0
Nuclear,29,2017,0.0
Nuclear,29,2018,0.0
Nuclear,29,2019,0.0
Nuclear,29,2020,0.0
Nuclear,29,2021,0.0
Nuclear,30,1980,0.0
Nuclear,30,1981,0.0
Nuclear,30,1982,0.0
Nuclear,30,1983,0.0
Nuclear,30,1984,0.0
Nuclear,30,1985,0.0
Nuclear,30,1986,0.0
Nuclear,30,1987,0.0
Nuclear,30,1988,0.0
Nuclear,30,1989,0.0
Nuclear,30,1990,0.0
Nuclear,30,1991,0.0
Nuclear,30,1992,0.0
Nuclear,30,1993,0.0
Nuclear,30,1994,0.0
Nuclear,30,1995,0.0
Nuclear,30,1996,0.0
Nuclear,30,1997,0.0
Nuclear,30,1998,0.0
Nuclear,30,1999,0.0
Nuclear,30,2000,0.0
Nuclear,30,2001,0.0
Nuclear,30,2002,0.0
Nuclear,30,2003,0.0
Nuclear,30,2004,0.0
Nuclear,30,2005,0.0
Nuclear,30,2006,0.0
Nuclear,30,2007,0.0
Nuclear,30,2008,0.0
Nuclear,30,2009,0.0
Nuclear,30,2010,0.0
Nuclear,30,2011,0.0
Nuclear,30,2012,0.0
Nuclear,30,2013,0.0
Nuclear,30,2014,0.0
Nuclear,30,2015,0.0
Nuclear,30,2016,0.0
Nuclear,30,2017,0.0
Nuclear,30,2018,0.0
Nuclear,30,2019,0.0
Nuclear,30,2020,0.34
Nuclear,30,2021,5.78
Nuclear,30,2022,4.69
Nuclear,4,1965,0.0
Nuclear,4,1966,0.006
Nuclear,4,1967,0.094
Nuclear,4,1968,0.061
Nuclear,4,1969,0.022
Nuclear,4,1970,0.057
Nuclear,4,1971,0.0
Nuclear,4,1972,0.011
Nuclear,4,1973,0.076
Nuclear,4,1974,0.148
Nuclear,4,1975,6.784
Nuclear,4,1976,10.036
Nuclear,4,1977,11.939
Nuclear,4,1978,12.513
Nuclear,4,1979,11.407
Nuclear,4,1980,12.549
Nuclear,4,1981,12.859
Nuclear,4,1982,15.664
Nuclear,4,1983,24.106
Nuclear,4,1984,27.743
Nuclear,4,1985,34.601
Nuclear,4,1986,39.394
Nuclear,4,1987,41.967
Nuclear,4,1988,43.102
Nuclear,4,1989,41.217
Nuclear,4,1990,42.72
Nuclear,4,1991,42.86
Nuclear,4,1992,43.46
Nuclear,4,1993,41.93
Nuclear,4,1994,40.62
Nuclear,4,1995,41.36
Nuclear,4,1996,43.34
Nuclear,4,1997,47.41
Nuclear,4,1998,46.17
Nuclear,4,1999,49.02
Nuclear,4,2000,48.16
Nuclear,4,2001,46.35
Nuclear,4,2002,47.36
Nuclear,4,2003,47.38
Nuclear,4,2004,47.31
Nuclear,4,2005,47.6
Nuclear,4,2006,46.65
Nuclear,4,2007,48.23
Nuclear,4,2008,45.57
Nuclear,4,2009,47.22
Nuclear,4,2010,47.94
Nuclear,4,2011,48.23
Nuclear,4,2012,40.29
Nuclear,4,2013,42.64
Nuclear,4,2014,33.7
Nuclear,4,2015,26.1
Nuclear,4,2016,43.52
Nuclear,4,2017,42.23
Nuclear,4,2018,28.6
Nuclear,4,2019,43.52
Nuclear,4,2020,34.43
Nuclear,4,2021,50.33
Nuclear,4,2022,44.13
Nuclear,31,2000,0.0
Nuclear,31,2001,0.0
Nuclear,31,2002,0.0
Nuclear,31,2003,0.0
Nuclear,31,2004,0.0
Nuclear,31,2005,0.0
Nuclear,31,2006,0.0
Nuclear,31,2007,0.0
Nuclear,31,2008,0.0
Nuclear,31,2009,0.0
Nuclear,31,2010,0.0
Nuclear,31,2011,0.0
Nuclear,31,2012,0.0
Nuclear,31,2013,0.0
Nuclear,31,2014,0.0
Nuclear,31,2015,0.0
Nuclear,31,2016,0.0
Nuclear,31,2017,0.0
Nuclear,31,2018,0.0
Nuclear,31,2019,0.0
Nuclear,31,2020,0.0
Nuclear,31,2021,0.0
Nuclear,32,2000,0.0
Nuclear,32,2001,0.0
Nuclear,32,2002,0.0
Nuclear,32,2003,0.0
Nuclear,32,2004,0.0
Nuclear,32,2005,0.0
Nuclear,32,2006,0.0
Nuclear,32,2007,0.0
Nuclear,32,2008,0.0
Nuclear,32,2009,0.0
Nuclear,32,2010,0.0
Nuclear,32,2011,0.0
Nuclear,32,2012,0.0
Nuclear,32,2013,0.0
Nuclear,32,2014,0.0
Nuclear,32,2015,0.0
Nuclear,32,2016,0.0
Nuclear,32,2017,0.0
Nuclear,32,2018,0.0
Nuclear,32,2019,0.0
Nuclear,32,2020,0.0
Nuclear,32,2021,0.0
Nuclear,194,2000,0.0
Nuclear,194,2001,0.0
Nuclear,194,2002,0.0
Nuclear,194,2003,0.0
Nuclear,194,2004,0.0
Nuclear,194,2005,0.0
Nuclear,194,2006,0.0
Nuclear,194,2007,0.0
Nuclear,194,2008,0.0
Nuclear,194,2009,0.0
Nuclear,194,2010,0.0
Nuclear,194,2011,0.0
Nuclear,194,2012,0.0
Nuclear,194,2013,0.0
Nuclear,194,2014,0.0
Nuclear,194,2015,0.0
Nuclear,194,2016,0.0
Nuclear,194,2017,0.0
Nuclear,194,2018,0.0
Nuclear,194,2019,0.0
Nuclear,194,2020,0.0
Nuclear,194,2021,0.0
Nuclear,33,2000,0.0
Nuclear,33,2001,0.0
Nuclear,33,2002,0.0
Nuclear,33,2003,0.0
Nuclear,33,2004,0.0
Nuclear,33,2005,0.0
Nuclear,33,2006,0.0
Nuclear,33,2007,0.0
Nuclear,33,2008,0.0
Nuclear,33,2009,0.0
Nuclear,33,2010,0.0
Nuclear,33,2011,0.0
Nuclear,33,2012,0.0
Nuclear,33,2013,0.0
Nuclear,33,2014,0.0
Nuclear,33,2015,0.0
Nuclear,33,2016,0.0
Nuclear,33,2017,0.0
Nuclear,33,2018,0.0
Nuclear,33,2019,0.0
Nuclear,33,2020,0.0
Nuclear,33,2021,0.0
Nuclear,34,1970,0.0
Nuclear,34,1971,0.0
Nuclear,34,1972,0.0
Nuclear,34,1973,0.0
Nuclear,34,1974,0.0
Nuclear,34,1975,0.0
Nuclear,34,1976,0.0
Nuclear,34,1977,0.0
Nuclear,34,1978,0.0
Nuclear,34,1979,0.0
Nuclear,34,1980,0.0
Nuclear,34,1981,0.0
Nuclear,34,1982,0.0
Nuclear,34,1983,0.0
Nuclear,34,1984,0.0
Nuclear,34,1985,0.0
Nuclear,34,1986,0.0
Nuclear,34,1987,0.0
Nuclear,34,1988,0.0
Nuclear,34,1989,0.0
Nuclear,34,1990,0.0
Nuclear,34,1991,0.0
Nuclear,34,1992,0.0
Nuclear,34,1993,0.0
Nuclear,34,1994,0.0
Nuclear,34,1995,0.0
Nuclear,34,1996,0.0
Nuclear,34,1997,0.0
Nuclear,34,1998,0.0
Nuclear,34,1999,0.0
Nuclear,34,2000,0.0
Nuclear,34,2001,0.0
Nuclear,34,2002,0.0
Nuclear,34,2003,0.0
Nuclear,34,2004,0.0
Nuclear,34,2005,0.0
Nuclear,34,2006,0.0
Nuclear,34,2007,0.0
Nuclear,34,2008,0.0
Nuclear,34,2009,0.0
Nuclear,34,2010,0.0
Nuclear,34,2011,0.0
Nuclear,34,2012,0.0
Nuclear,34,2013,0.0
Nuclear,34,2014,0.0
Nuclear,34,2015,0.0
Nuclear,34,2016,0.0
Nuclear,34,2017,0.0
Nuclear,34,2018,0.0
Nuclear,34,2019,0.0
Nuclear,34,2020,0.0
Nuclear,34,2021,0.0
Nuclear,34,2022,0.0
Nuclear,35,2000,0.0
Nuclear,35,2001,0.0
Nuclear,35,2002,0.0
Nuclear,35,2003,0.0
Nuclear,35,2004,0.0
Nuclear,35,2005,0.0
Nuclear,35,2006,0.0
Nuclear,35,2007,0.0
Nuclear,35,2008,0.0
Nuclear,35,2009,0.0
Nuclear,35,2010,0.0
Nuclear,35,2011,0.0
Nuclear,35,2012,0.0
Nuclear,35,2013,0.0
Nuclear,35,2014,0.0
Nuclear,35,2015,0.0
Nuclear,35,2016,0.0
Nuclear,35,2017,0.0
Nuclear,35,2018,0.0
Nuclear,35,2019,0.0
Nuclear,35,2020,0.0
Nuclear,35,2021,0.0
Nuclear,35,2022,0.0
Nuclear,36,2000,0.0
Nuclear,36,2001,0.0
Nuclear,36,2002,0.0
Nuclear,36,2003,0.0
Nuclear,36,2004,0.0
Nuclear,36,2005,0.0
Nuclear,36,2006,0.0
Nuclear,36,2007,0.0
Nuclear,36,2008,0.0
Nuclear,36,2009,0.0
Nuclear,36,2010,0.0
Nuclear,36,2011,0.0
Nuclear,36,2012,0.0
Nuclear,36,2013,0.0
Nuclear,36,2014,0.0
Nuclear,36,2015,0.0
Nuclear,36,2016,0.0
Nuclear,36,2017,0.0
Nuclear,36,2018,0.0
Nuclear,36,2019,0.0
Nuclear,36,2020,0.0
Nuclear,36,2021,0.0
Nuclear,37,1965,0.0
Nuclear,37,1966,0.0
Nuclear,37,1967,0.0
Nuclear,37,1968,0.0
Nuclear,37,1969,0.0
Nuclear,37,1970,0.0
Nuclear,37,1971,0.0
Nuclear,37,1972,0.0
Nuclear,37,1973,0.0
Nuclear,37,1974,0.0
Nuclear,37,1975,0.0
Nuclear,37,1976,0.0
Nuclear,37,1977,0.0
Nuclear,37,1978,0.0
Nuclear,37,1979,0.0
Nuclear,37,1980,0.0
Nuclear,37,1981,0.0
Nuclear,37,1982,0.0
Nuclear,37,1983,0.0
Nuclear,37,1984,1.643
Nuclear,37,1985,3.381
Nuclear,37,1986,0.144
Nuclear,37,1987,0.973
Nuclear,37,1988,0.608
Nuclear,37,1989,1.83
Nuclear,37,1990,2.237
Nuclear,37,1991,1.442
Nuclear,37,1992,1.759
Nuclear,37,1993,0.442
Nuclear,37,1994,0.055
Nuclear,37,1995,2.519
Nuclear,37,1996,2.427
Nuclear,37,1997,3.169
Nuclear,37,1998,3.265
Nuclear,37,1999,3.977
Nuclear,37,2000,4.94
Nuclear,37,2001,14.27
Nuclear,37,2002,13.84
Nuclear,37,2003,13.4
Nuclear,37,2004,11.6
Nuclear,37,2005,9.2
Nuclear,37,2006,12.98
Nuclear,37,2007,11.65
Nuclear,37,2008,13.21
Nuclear,37,2009,12.22
Nuclear,37,2010,13.77
Nuclear,37,2011,14.8
Nuclear,37,2012,15.17
Nuclear,37,2013,14.65
Nuclear,37,2014,14.46
Nuclear,37,2015,13.91
Nuclear,37,2016,14.97
Nuclear,37,2017,14.86
Nuclear,37,2018,14.79
Nuclear,37,2019,15.16
Nuclear,37,2020,13.21
Nuclear,37,2021,14.7
Nuclear,37,2022,14.54
Nuclear,196,2000,0.0
Nuclear,196,2001,0.0
Nuclear,196,2002,0.0
Nuclear,196,2003,0.0
Nuclear,196,2004,0.0
Nuclear,196,2005,0.0
Nuclear,196,2006,0.0
Nuclear,196,2007,0.0
Nuclear,196,2008,0.0
Nuclear,196,2009,0.0
Nuclear,196,2010,0.0
Nuclear,196,2011,0.0
Nuclear,196,2012,0.0
Nuclear,196,2013,0.0
Nuclear,196,2014,0.0
Nuclear,196,2015,0.0
Nuclear,196,2016,0.0
Nuclear,196,2017,0.0
Nuclear,196,2018,0.0
Nuclear,196,2019,0.0
Nuclear,196,2020,0.0
Nuclear,196,2021,0.0
Nuclear,38,1965,0.0
Nuclear,38,1966,0.0
Nuclear,38,1967,0.0
Nuclear,38,1968,0.0
Nuclear,38,1969,0.0
Nuclear,38,1970,0.0
Nuclear,38,1971,0.0
Nuclear,38,1972,0.0
Nuclear,38,1973,0.0
Nuclear,38,1974,0.0
Nuclear,38,1975,0.0
Nuclear,38,1976,0.0
Nuclear,38,1977,0.0
Nuclear,38,1978,0.0
Nuclear,38,1979,0.0
Nuclear,38,1980,0.0
Nuclear,38,1981,0.0
Nuclear,38,1982,0.0
Nuclear,38,1983,0.0
Nuclear,38,1984,0.0
Nuclear,38,1985,0.0
Nuclear,38,1986,0.0
Nuclear,38,1987,0.0
Nuclear,38,1988,0.0
Nuclear,38,1989,0.0
Nuclear,38,1990,0.0
Nuclear,38,1991,0.0
Nuclear,38,1992,0.0
Nuclear,38,1993,0.0
Nuclear,38,1994,0.0
Nuclear,38,1995,0.0
Nuclear,38,1996,0.0
Nuclear,38,1997,0.0
Nuclear,38,1998,0.0
Nuclear,38,1999,0.0
Nuclear,38,2000,0.0
Nuclear,38,2001,0.0
Nuclear,38,2002,0.0
Nuclear,38,2003,0.0
Nuclear,38,2004,0.0
Nuclear,38,2005,0.0
Nuclear,38,2006,0.0
Nuclear,38,2007,0.0
Nuclear,38,2008,0.0
Nuclear,38,2009,0.0
Nuclear,38,2010,0.0
Nuclear,38,2011,0.0
Nuclear,38,2012,0.0
Nuclear,38,2013,0.0
Nuclear,38,2014,0.0
Nuclear,38,2015,0.0
Nuclear,38,2016,0.0
Nuclear,38,2017,0.0
Nuclear,38,2018,0.0
Nuclear,38,2019,0.0
Nuclear,38,2020,0.0
Nuclear,38,2021,0.0
Nuclear,38,2022,0.0
Nuclear,39,1965,0.0
Nuclear,39,1966,0.0
Nuclear,39,1967,0.0
Nuclear,39,1968,0.0
Nuclear,39,1969,0.0
Nuclear,39,1970,0.0
Nuclear,39,1971,0.0
Nuclear,39,1972,0.0
Nuclear,39,1973,0.0
Nuclear,39,1974,0.928
Nuclear,39,1975,2.554
Nuclear,39,1976,4.989
Nuclear,39,1977,5.884
Nuclear,39,1978,5.91
Nuclear,39,1979,6.18
Nuclear,39,1980,6.165
Nuclear,39,1981,9.119
Nuclear,39,1982,10.746
Nuclear,39,1983,12.318
Nuclear,39,1984,12.735
Nuclear,39,1985,13.131
Nuclear,39,1986,12.07
Nuclear,39,1987,12.436
Nuclear,39,1988,16.03
Nuclear,39,1989,14.566
Nuclear,39,1990,14.66
Nuclear,39,1991,13.18
Nuclear,39,1992,11.55
Nuclear,39,1993,13.97
Nuclear,39,1994,15.34
Nuclear,39,1995,17.26
Nuclear,39,1996,18.08
Nuclear,39,1997,17.75
Nuclear,39,1998,16.9
Nuclear,39,1999,15.81
Nuclear,39,2000,18.18
Nuclear,39,2001,19.55
Nuclear,39,2002,20.22
Nuclear,39,2003,17.28
Nuclear,39,2004,16.82
Nuclear,39,2005,18.65
Nuclear,39,2006,19.49
Nuclear,39,2007,14.64
Nuclear,39,2008,15.77
Nuclear,39,2009,15.26
Nuclear,39,2010,15.25
Nuclear,39,2011,16.31
Nuclear,39,2012,15.78
Nuclear,39,2013,14.17
Nuclear,39,2014,15.87
Nuclear,39,2015,15.38
Nuclear,39,2016,15.78
Nuclear,39,2017,15.55
Nuclear,39,2018,16.13
Nuclear,39,2019,16.56
Nuclear,39,2020,16.63
Nuclear,39,2021,16.49
Nuclear,39,2022,16.46
Nuclear,40,2000,0.0
Nuclear,40,2001,0.0
Nuclear,40,2002,0.0
Nuclear,40,2003,0.0
Nuclear,40,2004,0.0
Nuclear,40,2005,0.0
Nuclear,40,2006,0.0
Nuclear,40,2007,0.0
Nuclear,40,2008,0.0
Nuclear,40,2009,0.0
Nuclear,40,2010,0.0
Nuclear,40,2011,0.0
Nuclear,40,2012,0.0
Nuclear,40,2013,0.0
Nuclear,40,2014,0.0
Nuclear,40,2015,0.0
Nuclear,40,2016,0.0
Nuclear,40,2017,0.0
Nuclear,40,2018,0.0
Nuclear,40,2019,0.0
Nuclear,40,2020,0.0
Nuclear,40,2021,0.0
Nuclear,41,2000,0.0
Nuclear,41,2001,0.0
Nuclear,41,2002,0.0
Nuclear,41,2003,0.0
Nuclear,41,2004,0.0
Nuclear,41,2005,0.0
Nuclear,41,2006,0.0
Nuclear,41,2007,0.0
Nuclear,41,2008,0.0
Nuclear,41,2009,0.0
Nuclear,41,2010,0.0
Nuclear,41,2011,0.0
Nuclear,41,2012,0.0
Nuclear,41,2013,0.0
Nuclear,41,2014,0.0
Nuclear,41,2015,0.0
Nuclear,41,2016,0.0
Nuclear,41,2017,0.0
Nuclear,41,2018,0.0
Nuclear,41,2019,0.0
Nuclear,41,2020,0.0
Nuclear,41,2021,0.0
Nuclear,41,2022,0.0
Nuclear,367031,1965,1.8605675
Nuclear,367031,1966,2.0638597
Nuclear,367031,1967,2.253894
Nuclear,367031,1968,3.1333547
Nuclear,367031,1969,3.6327467
Nuclear,367031,1970,4.388464
Nuclear,367031,1971,5.3872485
Nuclear,367031,1972,9.833165
Nuclear,367031,1973,14.310018
Nuclear,367031,1974,21.460606
Nuclear,367031,1975,28.615616
Nuclear,367031,1976,38.15268
Nuclear,367031,1977,51.03081
Nuclear,367031,1978,52.462696
Nuclear,367031,1979,59.617706
Nuclear,367031,1980,73.9233
Nuclear,367031,1981,87.0887
Nuclear,367031,1982,100.25409
Nuclear,367031,1983,111.39539
Nuclear,367031,1984,143.79843
Nuclear,367031,1985,104.5851
Nuclear,367031,1986,107.97478
Nuclear,367031,1987,129.03322
Nuclear,367031,1988,139.62653
Nuclear,367031,1989,137.71735
Nuclear,367031,1990,118.32501
Nuclear,367031,1991,120.522964
Nuclear,367031,1992,120.090034
Nuclear,367031,1993,119.63236
Nuclear,367031,1994,98.200066
Nuclear,367031,1995,99.91555
Nuclear,367031,1996,111.438385
Nuclear,367031,1997,110.40552
Nuclear,367031,1998,105.396385
Nuclear,367031,1999,123.952
Nuclear,367031,2000,132.72
Nuclear,367031,2001,138.922
Nuclear,367031,2002,143.911
Nuclear,367031,2003,152.34
Nuclear,367031,2004,146.908
Nuclear,367031,2005,152.162
Nuclear,367031,2006,159.0763
Nuclear,367031,2007,162.6109
Nuclear,367031,2008,165.5455
Nuclear,367031,2009,166.0762
Nuclear,367031,2010,172.9047
Nuclear,367031,2011,175.4893
Nuclear,367031,2012,179.8449
Nuclear,367031,2013,174.8678
Nuclear,367031,2014,183.2222
Nuclear,367031,2015,198.2579
Nuclear,367031,2016,198.99489
Nuclear,367031,2017,205.7606
Nuclear,367031,2018,206.65715
Nuclear,367031,2019,211.18347
Nuclear,367031,2020,219.00858
Nuclear,367031,2021,230.17046
Nuclear,367031,2022,231.23549
Nuclear,42,2000,0.0
Nuclear,42,2001,0.0
Nuclear,42,2002,0.0
Nuclear,42,2003,0.0
Nuclear,42,2004,0.0
Nuclear,42,2005,0.0
Nuclear,42,2006,0.0
Nuclear,42,2007,0.0
Nuclear,42,2008,0.0
Nuclear,42,2009,0.0
Nuclear,42,2010,0.0
Nuclear,42,2011,0.0
Nuclear,42,2012,0.0
Nuclear,42,2013,0.0
Nuclear,42,2014,0.0
Nuclear,42,2015,0.0
Nuclear,42,2016,0.0
Nuclear,42,2017,0.0
Nuclear,42,2018,0.0
Nuclear,42,2019,0.0
Nuclear,42,2020,0.0
Nuclear,42,2021,0.0
Nuclear,43,2000,0.0
Nuclear,43,2001,0.0
Nuclear,43,2002,0.0
Nuclear,43,2003,0.0
Nuclear,43,2004,0.0
Nuclear,43,2005,0.0
Nuclear,43,2006,0.0
Nuclear,43,2007,0.0
Nuclear,43,2008,0.0
Nuclear,43,2009,0.0
Nuclear,43,2010,0.0
Nuclear,43,2011,0.0
Nuclear,43,2012,0.0
Nuclear,43,2013,0.0
Nuclear,43,2014,0.0
Nuclear,43,2015,0.0
Nuclear,43,2016,0.0
Nuclear,43,2017,0.0
Nuclear,43,2018,0.0
Nuclear,43,2019,0.0
Nuclear,43,2020,0.0
Nuclear,43,2021,0.0
Nuclear,44,1965,0.128
Nuclear,44,1966,0.172
Nuclear,44,1967,0.153
Nuclear,44,1968,0.918
Nuclear,44,1969,0.529
Nuclear,44,1970,1.037
Nuclear,44,1971,4.267
Nuclear,44,1972,7.211
Nuclear,44,1973,15.254
Nuclear,44,1974,14.696
Nuclear,44,1975,12.57
Nuclear,44,1976,17.416
Nuclear,44,1977,26.342
Nuclear,44,1978,31.202
Nuclear,44,1979,35.271
Nuclear,44,1980,38.032
Nuclear,44,1981,40.067
Nuclear,44,1982,38.337
Nuclear,44,1983,48.61
Nuclear,44,1984,52.21
Nuclear,44,1985,60.521
Nuclear,44,1986,71.267
Nuclear,44,1987,77.261
Nuclear,44,1988,82.867
Nuclear,44,1989,79.31684
Nuclear,44,1990,72.46
Nuclear,44,1991,84.33895
Nuclear,44,1992,80.0221
Nuclear,44,1993,93.28421
Nuclear,44,1994,107.08421
Nuclear,44,1995,97.16421
Nuclear,44,1996,92.12211
Nuclear,44,1997,81.954735
Nuclear,44,1998,70.99263
Nuclear,44,1999,72.98
Nuclear,44,2000,69.16
Nuclear,44,2001,72.86
Nuclear,44,2002,71.75
Nuclear,44,2003,71.15
Nuclear,44,2004,85.87
Nuclear,44,2005,86.83
Nuclear,44,2006,92.44
Nuclear,44,2007,88.19
Nuclear,44,2008,88.3
Nuclear,44,2009,85.13
Nuclear,44,2010,85.53
Nuclear,44,2011,88.29
Nuclear,44,2012,89.49
Nuclear,44,2013,97.58
Nuclear,44,2014,101.21
Nuclear,44,2015,96.05
Nuclear,44,2016,95.69
Nuclear,44,2017,95.57
Nuclear,44,2018,95.03
Nuclear,44,2019,95.47
Nuclear,44,2020,92.65
Nuclear,44,2021,87.36
Nuclear,44,2022,82.28
Nuclear,45,2000,0.0
Nuclear,45,2001,0.0
Nuclear,45,2002,0.0
Nuclear,45,2003,0.0
Nuclear,45,2004,0.0
Nuclear,45,2005,0.0
Nuclear,45,2006,0.0
Nuclear,45,2007,0.0
Nuclear,45,2008,0.0
Nuclear,45,2009,0.0
Nuclear,45,2010,0.0
Nuclear,45,2011,0.0
Nuclear,45,2012,0.0
Nuclear,45,2013,0.0
Nuclear,45,2014,0.0
Nuclear,45,2015,0.0
Nuclear,45,2016,0.0
Nuclear,45,2017,0.0
Nuclear,45,2018,0.0
Nuclear,45,2019,0.0
Nuclear,45,2020,0.0
Nuclear,45,2021,0.0
Nuclear,197,2000,0.0
Nuclear,197,2001,0.0
Nuclear,197,2002,0.0
Nuclear,197,2003,0.0
Nuclear,197,2004,0.0
Nuclear,197,2005,0.0
Nuclear,197,2006,0.0
Nuclear,197,2007,0.0
Nuclear,197,2008,0.0
Nuclear,197,2009,0.0
Nuclear,197,2010,0.0
Nuclear,197,2011,0.0
Nuclear,197,2012,0.0
Nuclear,197,2013,0.0
Nuclear,197,2014,0.0
Nuclear,197,2015,0.0
Nuclear,197,2016,0.0
Nuclear,197,2017,0.0
Nuclear,197,2018,0.0
Nuclear,197,2019,0.0
Nuclear,197,2020,0.0
Nuclear,197,2021,0.0
Nuclear,174,2000,0.0
Nuclear,174,2001,0.0
Nuclear,174,2002,0.0
Nuclear,174,2003,0.0
Nuclear,174,2004,0.0
Nuclear,174,2005,0.0
Nuclear,174,2006,0.0
Nuclear,174,2007,0.0
Nuclear,174,2008,0.0
Nuclear,174,2009,0.0
Nuclear,174,2010,0.0
Nuclear,174,2011,0.0
Nuclear,174,2012,0.0
Nuclear,174,2013,0.0
Nuclear,174,2014,0.0
Nuclear,174,2015,0.0
Nuclear,174,2016,0.0
Nuclear,174,2017,0.0
Nuclear,174,2018,0.0
Nuclear,174,2019,0.0
Nuclear,174,2020,0.0
Nuclear,174,2021,0.0
Nuclear,367034,1965,0.0
Nuclear,367034,1966,0.0
Nuclear,367034,1967,0.0
Nuclear,367034,1968,0.0
Nuclear,367034,1969,0.051
Nuclear,367034,1970,0.045
Nuclear,367034,1971,0.042
Nuclear,367034,1972,0.073
Nuclear,367034,1973,0.046
Nuclear,367034,1974,0.026
Nuclear,367034,1975,0.025
Nuclear,367034,1976,0.018
Nuclear,367034,1977,0.0
Nuclear,367034,1978,0.0
Nuclear,367034,1979,0.0
Nuclear,367034,1985,0.0
Nuclear,367034,1986,0.0
Nuclear,367034,1987,0.0
Nuclear,367034,1988,0.0
Nuclear,367034,1989,0.0
Nuclear,367034,1990,0.0
Nuclear,367034,1991,0.0
Nuclear,367034,1992,0.0
Nuclear,367034,1993,0.0
Nuclear,367034,1994,0.0
Nuclear,367034,1995,0.0
Nuclear,367034,1996,0.0
Nuclear,367034,1997,0.0
Nuclear,367034,1998,0.0
Nuclear,367034,1999,0.0
Nuclear,367034,2000,0.0
Nuclear,367034,2014,0.0
Nuclear,367034,2015,0.0
Nuclear,367034,2016,0.0
Nuclear,367034,2017,0.0
Nuclear,367034,2018,0.0
Nuclear,367034,2019,0.0
Nuclear,367034,2020,0.0
Nuclear,367034,2021,0.0
Nuclear,367034,2022,0.0
Nuclear,173,1980,0.0
Nuclear,173,1981,0.0
Nuclear,173,1982,0.0
Nuclear,173,1983,0.0
Nuclear,173,1984,0.0
Nuclear,173,1985,0.0
Nuclear,173,1986,0.0
Nuclear,173,1987,0.0
Nuclear,173,1988,0.0
Nuclear,173,1989,0.0
Nuclear,173,1990,0.0
Nuclear,173,1991,0.0
Nuclear,173,1992,0.0
Nuclear,173,1993,0.0
Nuclear,173,1994,0.0
Nuclear,173,1995,0.0
Nuclear,173,1996,0.0
Nuclear,173,1997,0.0
Nuclear,173,1998,0.0
Nuclear,173,1999,0.0
Nuclear,173,2000,0.0
Nuclear,173,2001,0.0
Nuclear,173,2002,0.0
Nuclear,173,2003,0.0
Nuclear,173,2004,0.0
Nuclear,173,2005,0.0
Nuclear,173,2006,0.0
Nuclear,173,2007,0.0
Nuclear,173,2008,0.0
Nuclear,173,2009,0.0
Nuclear,173,2010,0.0
Nuclear,173,2011,0.0
Nuclear,173,2012,0.0
Nuclear,173,2013,0.0
Nuclear,173,2014,0.0
Nuclear,173,2015,0.0
Nuclear,173,2016,0.0
Nuclear,173,2017,0.0
Nuclear,173,2018,0.0
Nuclear,173,2019,0.0
Nuclear,173,2020,0.0
Nuclear,173,2021,0.0
Nuclear,173,2022,0.0
Nuclear,172,1965,0.0
Nuclear,172,1966,0.0
Nuclear,172,1967,0.0
Nuclear,172,1968,0.0
Nuclear,172,1969,0.0
Nuclear,172,1970,0.0
Nuclear,172,1971,0.0
Nuclear,172,1972,0.0
Nuclear,172,1973,0.0
Nuclear,172,1974,0.0
Nuclear,172,1975,0.0
Nuclear,172,1976,0.0
Nuclear,172,1977,0.0
Nuclear,172,1978,0.0
Nuclear,172,1979,0.0
Nuclear,172,1980,0.0
Nuclear,172,1981,0.0
Nuclear,172,1982,0.0
Nuclear,172,1983,0.0
Nuclear,172,1984,0.0
Nuclear,172,1985,0.0
Nuclear,172,1986,0.0
Nuclear,172,1987,0.0
Nuclear,172,1988,0.0
Nuclear,172,1989,0.0
Nuclear,172,1990,0.0
Nuclear,172,1991,0.0
Nuclear,172,1992,0.0
Nuclear,172,1993,0.0
Nuclear,172,1994,0.0
Nuclear,172,1995,0.0
Nuclear,172,1996,0.0
Nuclear,172,1997,0.0
Nuclear,172,1998,0.0
Nuclear,172,1999,0.0
Nuclear,172,2000,0.0
Nuclear,172,2001,0.0
Nuclear,172,2002,0.0
Nuclear,172,2003,0.0
Nuclear,172,2004,0.0
Nuclear,172,2005,0.0
Nuclear,172,2006,0.0
Nuclear,172,2007,0.0
Nuclear,172,2008,0.0
Nuclear,172,2009,0.0
Nuclear,172,2010,0.0
Nuclear,172,2011,0.0
Nuclear,172,2012,0.0
Nuclear,172,2013,0.0
